#code;ENGLISH;;;;;;;;;;x

bloodline_effect_lightning;These characters tend to be Lightningbenders;;;;;;;;;;x

sun_blood; Blood of the Sun;;;;;;;;;;x
sun_blood_desc;The Sunwarriors were the first to master the art of firebending directly from the dragons. Although they now live in secrecy, their connection to the dragons makes them more powerful and pious than the average firebender.;;;;;;;;;;x

#main Avatar

takahama;Blood of Avatar Kyoshi;;;;;;;;;;x
takahama_desc;Avatar Kyoshi was the Avatar who succeeded Kuruk. During her tenure as Avatar, she stabilised the Earth Kingdom by putting down various rebellions and later compromised with the Earth King to create a new constitution, as well as founding the infamous Dai Li. She later retired to her island, dying at an old age;;;;;;;;;;x

kuruk;Blood of Avatar Kuruk;;;;;;;;;;x
kuruk_desc;Avatar Kuruk was the Avatar who succeeded Yangchen. He lived in a time of peace between the Four Nations due to his predecessor, but fought with many Dark Spirits in secrecy. Due to a condition he developed while fighting these Dark Spirits he lived a hedonistic lifestyle in order to cope and was perceived as a useless Avatar due to his neglect of international diplomacy. He later died at the young age of 33 and left behind a world in strife and chaos.;;;;;;;;;;x

yangchen;Blood of Avatar Yangchen;;;;;;;;;;x
yangchen_desc;Avatar Yangchen was the Avatar before Kuruk. During her tenure, she was eager to make a difference in the world despite her inexperience, eventually becoming a respected figure, hailed for her wisdom, determination, and power.;;;;;;;;;;x

# generic avatars

bloodline_generic_avatar;Blood of Avatar [This.Founder.GetFirstName];;;;;;;;;;x
bloodline_desc_generic_avatar_water;Avatar [This.Founder.GetFirstName] was the Avatar from the Water Tribes;;;;;;;;;;x
bloodline_desc_generic_avatar_earth;Avatar [This.Founder.GetFirstName] was the Avatar from the Earth Kingdom;;;;;;;;;;x
bloodline_desc_generic_avatar_fire;Avatar [This.Founder.GetFirstName] was the Avatar from the Fire Isles;;;;;;;;;;x
bloodline_desc_generic_avatar_air;Avatar [This.Founder.GetFirstName] was the Avatar from the Air Nomads;;;;;;;;;;x
# NOTE: Add more variants
