#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tr_gaoling_trade_route_3_desc;TTR 3;Terre Roi;A;;;;;;;;;;;x
TR_GAOLING_TRADE_ROUTE_1_OTHER_PROVINCES_CONDITION;OPC 1;Terre Roi;A;;;;;;;;;;;x
TR_GAOLING_TRADE_ROUTE_2_OTHER_PROVINCES_CONDITION;OPC 2;Terre Roi;A;;;;;;;;;;;x
TR_GAOLING_TRADE_ROUTE_3_OTHER_PROVINCES_CONDITION;OPC 3;Terre Roi;A;;;;;;;;;;;x
omashu_trade_route;Si Wong Trade Route;Terre Roi;A;;;;;;;;;;;x
tr_omashu_trade_route_1;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_omashu_trade_route_1_desc;TTR 1;Terre Roi;A;;;;;;;;;;;x
tr_omashu_trade_route_2;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_omashu_trade_route_2_desc;TTR 2;Terre Roi;A;;;;;;;;;;;x
tr_omashu_trade_route_3;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_omashu_trade_route_3_desc;TTR 3;Terre Roi;A;;;;;;;;;;;x
TR_OMASHU_TRADE_ROUTE_1_OTHER_PROVINCES_CONDITION;OPC 1;Terre Roi;A;;;;;;;;;;;x
TR_OMASHU_TRADE_ROUTE_2_OTHER_PROVINCES_CONDITION;OPC 2;Terre Roi;A;;;;;;;;;;;x
TR_OMASHU_TRADE_ROUTE_3_OTHER_PROVINCES_CONDITION;OPC 3;Terre Roi;A;;;;;;;;;;;x
world_hu_xin_provinces;Hu Xin Provinces;Terre Roi;A;;;;;;;;;;;x
world_xiong_lin_territory;Xiong Lin Territory;Terre Roi;A;;;;;;;;;;;x
world_old_makapu;Old Makapu;Terre Roi;A;;;;;;;;;;;x
world_north_west_kingdom;North-West Earth Kingdom;Terre Roi;A;;;;;;;;;;;x
world_northern_ranges;Northern Ranges;Terre Roi;A;;;;;;;;;;;x
world_ba_sing_se;Ba Sing Se;Terre Roi;A;;;;;;;;;;;x
world_northern_plains;Beidiqiu Plains;Terre Roi;A;;;;;;;;;;;x
world_southern_plains;Nanchang;Terre Roi;A;;;;;;;;;;;x
world_dongfang_peninsular;Dongfang Peninsular;Terre Roi;A;;;;;;;;;;;x
world_earth_islands;Earth Islands;Terre Roi;A;;;;;;;;;;;x
world_si_wong;Si Wong Desert;Terre Roi;A;;;;;;;;;;;x
world_southern_air_temple;Southern Air Temple;Terre Roi;A;;;;;;;;;;;x
world_eastern_air_temple;Eastern Air Temple;Terre Roi;A;;;;;;;;;;;x
world_northern_air_temple;Northern Air Temple;Terre Roi;A;;;;;;;;;;;x
world_western_air_temple;Western Air Temple;Terre Roi;A;;;;;;;;;;;x
world_air_temples;Air Nomad Territory;Terre Roi;A;;;;;;;;;;;x
world_southern_coast;Beihai Coast;Terre Roi;A;;;;;;;;;;;x
world_southern_valley;Gaoling Region;Terre Roi;A;;;;;;;;;;;x
world_central_desert;Gaolan Desert;Terre Roi;A;;;;;;;;;;;x
world_western_plains;Sikouzi;Terre Roi;A;;;;;;;;;;;x
world_eastern_coast;Huidong Coast;Terre Roi;A;;;;;;;;;;;x
world_omashu_plains;Greater Omashu;Terre Roi;A;;;;;;;;;;;x
world_si_wong_fringe;Si Wong Fringe;Terre Roi;A;;;;;;;;;;;x
world_western_shore;Zhaonan;Terre Roi;A;;;;;;;;;;;x
world_the_swamp;Foggy Swamp;Terre Roi;A;;;;;;;;;;;x
world_fire_mainland;Great Isle;Terre Roi;A;;;;;;;;;;;x
world_fire_islands;Fire Isles;Terre Roi;A;;;;;;;;;;;x
world_northern_waters;Northern Tribeland;Terre Roi;A;;;;;;;;;;;x
world_southern_waters;Southern Tribeland;Terre Roi;A;;;;;;;;;;;x
world_water_tribes;Water Tribe Territory;Terre Roi;A;;;;;;;;;;;x
world_fire_isles;Fire Islands;Terre Roi;A;;;;;;;;;;;x
world_central_earth_kingdom;Central Earth Kingdom;Terre Roi;A;;;;;;;;;;;x
world_southern_earth_kingdom;Southern Earth Kingdom;Terre Roi;A;;;;;;;;;;;x
world_western_earth_kingdom;Western Earth Kingdom;Terre Roi;A;;;;;;;;;;;x
world_north_east_earth_kingdom;North-East Earth Kingdom;Terre Roi;A;;;;;;;;;;;x
world_greater_earth_kingdom;The Continent;Terre Roi;A;;;;;;;;;;;x
status_of_earthking;Authority of the Earth King;Terre Roi;A;;;;;;;;;;;x
status_of_earthking_desc;This represents the authority the Earth King wields over his Kingdom, whether he be a mere puppet of the Dai Li or absolute ruler.;Terre Roi;A;;;;;;;;;;;x
status_of_firelord;Authority of the Fire Lord;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
status_of_firelord_desc;This represents the authority and status of the Fire Lord, who at different points in time may be a simple monarch and in others, a conqueror or even a tyrant.;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
unity_earthkingdom;Unity of the Earth Kingdom;;;;;;;;;;;;;x
unity_earthkingdom_desc;The unity of the Earth Kingdom can range from totally dissolved to fully united. Certain events and decisions can unify or bring chaos to the Earth Kingdom. When the unity of the Kingdom gets too low, the Earth King's subjects may stop paying tribute.;;;;;;;;;;;;;x
army_earthkingdom;Army of the Earth Kingdom;;;;;;;;;;;;;x
army_earthkingdom_desc;The Army of the Earth Kingdom represents how well prepared the Earth Kingdom is to fight a total war. At the unprepared level, the Kingdom's defences are in disrepair while at higher levels, every ruler in the Earth Kingdom may reap the benefits of greater preparation.;;;;;;;;;;;;;x
industry_firenation;Industry of the Fire Nation;;;;;;;;;;;;;x
industry_firenation_desc;The Industry of the Fire Nation represents how technologically advanced the Fire Nation is becoming. This can range from the establishment of factories, to founding new military commands like the Southern Raiders and to exploiting conquered lands.;;;;;;;;;;;;;x
expansion_firenation;Expansion of the Fire Nation;;;;;;;;;;;;;x
expansion_firenation_desc;This represents the current stage of the Fire Nation's growth, whether it be founding colonies on the Earth Kingdom's shores, to waging a total war to conquer the entire world.;;;;;;;;;;;;;x
earthking_0;Puppet King;Terre Roi;A;;;;;;;;;;;x
earthking_0_option;Puppet;Terre Roi;A;;;;;;;;;;;x
earthking_0_desc;The Earth King is a mere puppet of the Dai Li and is merely the symbolic leader of the Earth Kingdom.;Terre Roi;A;;;;;;;;;;;x
earthking_1;Aspiring King;Terre Roi;A;;;;;;;;;;;x
earthking_1_option;Aspiring;Terre Roi;A;;;;;;;;;;;x
earthking_1_desc;The Dai Li may control the Royal Court, but the Earth King is looking to change the status quo.;Terre Roi;A;;;;;;;;;;;x
earthking_2;Independent King;Terre Roi;A;;;;;;;;;;;x
earthking_2_option;Restored;Terre Roi;A;;;;;;;;;;;x
earthking_2_desc;The Earth King has reclaimed his rightful place as sovereign of the Earth Kingdom. Some power however, is still in the hands of the Royal Council and the Dai Li.;Terre Roi;A;;;;;;;;;;;x
earthking_3;Full Royal Powers;Terre Roi;A;;;;;;;;;;;x
earthking_3_option;Powerful;Terre Roi;A;;;;;;;;;;;x
earthking_3_desc;The Earth King has reclaimed his royal powers, and reduced the Dai Li to the servants they should be.;Terre Roi;A;;;;;;;;;;;x
earthking_4;Absolute Authority;Terre Roi;A;;;;;;;;;;;x
earthking_4_option;Absolute;Terre Roi;A;;;;;;;;;;;x
earthking_4_desc;The Earth King now rules with absolute power, answering to no one but themselves.;Terre Roi;A;;;;;;;;;;;x
customs_airnomads;Customs of the Air Nomads;;;;;;;;;;;;;x
customs_airnomads_desc;This represents the current customs and traditions of the Air Nomads, as decided upon by their highest authority: the Elder Council.;;;;;;;;;;;;;x
an_law_0;Isolationism;;;;;;;;;;;;;x
an_law_0_option;Isolationism;;;;;;;;;;;;;x
an_law_0_desc;The Air Nomads pursue a policy of isolationism, cutting off all unnecessary links between the Air Temples and the outside world. Harmonious within, this policy enables the Air Nomads to endure the storms engulfing the wider world.;;;;;;;;;;;;;x
an_law_1;Pacifism;;;;;;;;;;;;;x
an_law_1_option;Pacifism;;;;;;;;;;;;;x
an_law_1_desc;The Air Nomads stay true to their ancient traditions of pacifism and non-violence. While not strictly forbidden, outsiders who do not adhere to Air Nomad custom are often not permitted within sight of the Air Temples.;;;;;;;;;;;;;x
an_law_2;Pragmatism;;;;;;;;;;;;;x
an_law_2_option;Pragmatism;;;;;;;;;;;;;x
an_law_2_desc;The Air Nomads have taken a much more pragmatic approach, in answer to the aggression of outsiders. While staying true to most of their traditions, they are fully prepared to confront any and all intruders on Air Nomad territory.;;;;;;;;;;;;;x
an_law_3;Aggression;;;;;;;;;;;;;x
an_law_3_option;Aggression;;;;;;;;;;;;;x
an_law_3_desc;The Air Nomads have abandoned their pacifistic ways due to the dire situation they face. Not only will they confront all intruders with full force, they will go to great lengths to strike first against any would be threats to the Air Temples.;;;;;;;;;;;;;x
an_vassal_wars_law;Air Nomad Vassal War Declaration;Guerres des vassaux;Vasallenkriegserkl�rung;;Declaraci�n de guerra de vasallos;;;;;;;;;x
an_vassal_wars_law_desc;Vassal War Declaration;Guerres des vassaux;Vasallenkriegserkl�rung;;Declaraci�n de guerra de vasallos;;;;;;;;;x
an_vassal_wars_law_0;Uncontrolled Vassal Wars;Guerres vassales libres;Unkontrollierte Vasallenkriege;;Guerras de vasallos descontroladas;;;;;;;;;x
an_vassal_wars_law_0_option;Allowed;Autoris�;Erlaubt;;Permitido;;;;;;;;;x
an_vassal_wars_law_1;Only External Vassal Wars;Guerres vassales externes seulement;Nur externe Vasallenkriege;;Solo guerras de vasallos externas;;;;;;;;;x
an_vassal_wars_law_1_option;External;Externe;Extern;;Externo;;;;;;;;;x
an_vassal_wars_law_2;Disallowed Vassal Wars;Guerres vassales interdites;Untersagte Vasallenkriege;;Guerras de vasallos no permitidas;;;;;;;;;x
an_vassal_wars_law_2_option;Illegal;Ill�gal;Verbot;;Ilegal;;;;;;;;;x
an_vassal_wars_law_0_desc;Vassals may fight against enemies both within and without the realm so long as Realm Peace is not enforced.;Les vassaux peuvent combattre leurs ennemis � l'int�rieur comme � l'ext�rieur du pays tant que la paix dans le pays n'est pas d�cr�t�e.;Vasallen k�nnen gegen Feinde innerhalb und au�erhalb des Reichs k�mpfen, solange der Reichsfrieden nicht durchgesetzt wird.;;Vasallos pueden luchar contra enemigos tanto dentro como fuera del Reino, siempre y cuando no se imponga la Paz del Reino.;;;;;;;;;x
an_vassal_wars_law_1_desc;Vassals are forbidden from declaring war on enemies within the realm, but may attack external enemies so long as Realm Peace is not enforced.;Les vassaux ont l'interdiction de d�clarer la guerre � leurs ennemis � l'int�rieur du pays, mais peuvent attaquer leurs ennemis � l'ext�rieur, tant que la paix dans le pays n'est pas d�clar�e.;Vasallen d�rfen Feinden innerhalb des Reichs nicht den Krieg erkl�ren, k�nnen aber Feinde au�erhalb des Reichs angreifen, solange der Reichsfrieden nicht durchgesetzt wird.;;Vasallos tienen prohibido declarar la guerra a enemigos dentro del Reino, pero pueden atacar a enemigos externos siempre y cuando no se haya impuesto la Paz del Reino.;;;;;;;;;x
an_vassal_wars_law_2_desc;Vassals are forbidden from declaring war both within and without the realm.;Les vassaux ont l'interdiction de d�clarer la guerre, que ce soit � des ennemis � l'int�rieur du pays ou � l'ext�rieur.;Vasallen d�rfen Feinden weder innerhalb noch au�erhalb des Reichs den Krieg erkl�ren.;;Vasallos tienen prohibido declarar la guerra tanto dentro como fuera del Reino.;;;;;;;;;x

cannot_change_an_law;Air Nomad Law can only be changed by the Elder Council's decision.;;;;;;;;;;;;;x
ANL_TOOLTIP_00;�Y*�!Disables all special Casus Belli.;;;;;;;;;;;;;x
ANL_TOOLTIP_01;�Y*�!Enables �YReclamation�! CB for all Air Nomads, and allows Air Nihilist's to use the �YSeize Province�! CB.;;;;;;;;;;;;;x
ANL_TOOLTIP_02;�Y*�!Enables �YReclamation�! CB and �YSeize Province�! CB for all Air Nomads, and allows  Air Nihilist's to use the �YSeize Duchy�! CB.;;;;;;;;;;;;;x
ANL_TOOLTIP_03;�Y*�!Enables �YReclamation�! CB, �YSeize Duchy�! and �YSeize Province�! CB for all Air Nomads.;;;;;;;;;;;;;x
has_RA_for_law_change;Has �Y100%�! Royal Authority;;;;;;;;;;;;;x
ek_unity_0;Disunion;;;;;;;;;;;;;x
ek_unity_0_option;Disunion;;;;;;;;;;;;;x
ek_unity_0_desc;The Earth Kingdom is in tattered state, with all those not directly under the Earth King's rule no longer obligated to pay tax or even speak of allegiance to their King. While the Earth King cannot syphon tax from the territories or use Royal Authority against them, they can be conquered without cost.;;;;;;;;;;;;;x
ek_unity_0_TOOLTIP;All Territories in the Earth Kingdom will become independent.\nThe ruler of the Earth Kingdom may conquer de-jure Earth Kingdom land without penalty.\nRoyal Authority cannot be used to influence subjects.;;;;;;;;;;;;;x
ek_unity_1;Territories;;;;;;;;;;;;;x
ek_unity_1_option;Territories;;;;;;;;;;;;;x
ek_unity_1_desc;The Earth Kingdom stretches further than any could hope to govern. As such, beyond the city of Ba Sing Se, the Earth King's subjects merely pay a token tax and give a pledge of their allegiance.;;;;;;;;;;;;;x
ek_unity_1_TOOLTIP;All subject Earth cultured rulers on de-jure Earth Kingdom land become tributaries of the Earth King and their lands Territories.\nThe Earth King may use Royal Authority to booster subject's opinion and carry out various special actions.;;;;;;;;;;;;;x
ek_unity_2;States;;;;;;;;;;;;;x
ek_unity_2_option;States;;;;;;;;;;;;;x
ek_unity_2_desc;To progress, the Earth Kingdom must reform, rewriting the ancient laws to bring Ba Sing Se, and the many subjects who rule over the far flung regions of the Earth Kingdom, together.;Terre Roi;A;;;;;;;;;;;x
ek_unity_2_TOOLTIP;All subject Earth cultured rulers on de-jure Earth Kingdom land become tributaries of the Earth King and their lands States.\nThe Earth King may use Royal Authority to diplomatically annex States and carry out various special actions.;;;;;;;;;;;;;x
ek_unity_3;Monarchism;Terre Roi;A;;;;;;;;;;;x
ek_unity_3_option;Monarchism;Terre Roi;A;;;;;;;;;;;x
ek_unity_3_desc;The last barriers between the monarchy and absolute rule must be swept away for the Earth Kingdom to become the world's truly dominant power. Whomever sits on Ba Sing Se's throne should be worshipped above any Spirit.;Terre Roi;A;;;;;;;;;;;x
ek_unity_3_TOOLTIP;This final reform will allow the ruler of the Earth Kingdom to restore Earth Monarchism and act as its leader. In addition, they may use Royal Authority to demand conversion of subjects to this new paradigm.;Terre Roi;A;;;;;;;;;;;x
ek_army_0;Unprepared;Terre Roi;A;;;;;;;;;;;x
ek_army_0_option;Unready;Terre Roi;A;;;;;;;;;;;x
ek_army_0_desc;Unprepared;Terre Roi;A;;;;;;;;;;;x
ek_army_1;Prepared;Terre Roi;A;;;;;;;;;;;x
ek_army_1_option;Prepared;Terre Roi;A;;;;;;;;;;;x
ek_army_1_desc;Prepared;Terre Roi;A;;;;;;;;;;;x
ek_army_2;War;Terre Roi;A;;;;;;;;;;;x
ek_army_2_option;War;Terre Roi;A;;;;;;;;;;;x
ek_army_2_desc;War;Terre Roi;A;;;;;;;;;;;x
ek_army_3;Counter Attack;Terre Roi;A;;;;;;;;;;;x
ek_army_3_option;Counter;Terre Roi;A;;;;;;;;;;;x
ek_army_3_desc;Counter Attack;Terre Roi;A;;;;;;;;;;;x
ek_army_4;Invasion;Terre Roi;A;;;;;;;;;;;x
ek_army_4_option;Invasion;Terre Roi;A;;;;;;;;;;;x
ek_army_4_desc;Invasion;Terre Roi;A;;;;;;;;;;;x
firelord_0;Fire Lord;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_0_option;Monarch;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_0_desc;The Fire Lord is the ruler of the Fire Nation. While greatly powerful in their own right, the nobility still have much sway over the nation, and spiritual matters are exclusively the domain of the Fire Sages.;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_1;Imperialist;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_1_option;Imperial;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_1_desc;The Fire Lord has a greatly expanded power, discarding the opinion of nobles and sages to become a supreme authority and answerable to no one.;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_2;Tyrant;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_2_option;Tyrant;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_2_desc;The Fire Lord has absolute authority under rule of law. Any dissent against that authority is high treason, punishable by death.;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_3;Phoenix King;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_3_option;Phoenix;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
firelord_3_desc;The title of Fire Lord is no more, replaced by the even greater label of Phoenix King, supreme ruler of the entire world.;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
fn_industry_0;Build Up;;;;;;;;;;;;;x
fn_industry_0_option;Build;;;;;;;;;;;;;x
fn_industry_0_desc;The time has come to build up the Fire Nation's industry, both to improve her economy as well as create a suitable industrial base on which a war machine can be built.;;;;;;;;;;;;;x
fn_industry_1;Military Orders;;;;;;;;;;;;;x
fn_industry_1_option;Military;;;;;;;;;;;;;x
fn_industry_1_desc;The time has come to appreciate the many diverse skills the nation's forces possess by organising them into elite units.;;;;;;;;;;;;;x
fn_industry_2;Colonial;;;;;;;;;;;;;x
fn_industry_2_option;Colonial;;;;;;;;;;;;;x
fn_industry_2_desc;The colonies will be an endless sink of resources unless their resources are put to proper use. The build up of industry in the colonies will help them become more self-sustainable and better yet, profitable.;;;;;;;;;;;;;x
fn_industry_3;Armour;;;;;;;;;;;;;x
fn_industry_3_option;Armour;;;;;;;;;;;;;x
fn_industry_3_desc;If the Fire Nation is to remain the world's foremost military power, it must have the most advanced weapons.;;;;;;;;;;;;;x
fn_industry_4;Advanced;;;;;;;;;;;;;x
fn_industry_4_option;Advanced;;;;;;;;;;;;;x
fn_industry_4_desc;Through research, it may be possible to field machines of war no one thought possible.;;;;;;;;;;;;;x
fn_expansion_0;Expand;;;;;;;;;;;;;x
fn_expansion_0_option;Expand;;;;;;;;;;;;;x
fn_expansion_0_desc;The Fire Nation is the greatest empire the world has ever seen, and the time has come to expand it. The Earth Kingdom is weak and fragmented, the perfect target for future expansion.;;;;;;;;;;;;;x
fn_expansion_1;Settle;;;;;;;;;;;;;x
fn_expansion_1_option;Settle;;;;;;;;;;;;;x
fn_expansion_1_desc;The time has come to settle colonists into our newly acquired territories, allowing our people room to grow even further.;;;;;;;;;;;;;x
fn_expansion_2;War;;;;;;;;;;;;;x
fn_expansion_2_option;War;;;;;;;;;;;;;x
fn_expansion_2_desc;The time will come where the Fire Nation must be ready to wage total war upon anybody who dares stand in the way of it's destiny.;;;;;;;;;;;;;x
fn_expansion_3;Conquest;;;;;;;;;;;;;x
fn_expansion_3_option;Conquest;;;;;;;;;;;;;x
fn_expansion_3_desc;We must strive to push the battlefield further and further from our borders, conquering key cities to further our expansion.;;;;;;;;;;;;;x
fn_expansion_4;Victory;;;;;;;;;;;;;x
fn_expansion_4_option;Victory;;;;;;;;;;;;;x
fn_expansion_4_desc;The time has come to achieve total victory and world domination.;;;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_00;Requires Decisions\n:;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_01;The Earth King is incapable;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_02;The Earth King is no longer under Dai Li control.;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_03;The Earth King has control of the Dai Li and Royal Court.;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_04;The Earth King is an absolute monarch.;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_05;The Fire Lord is monarch of the Fire Nation.;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_06;The Fire Lord is supreme ruler of the Fire Nation.;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_07;The Fire Lord can imprison any traitor at will.;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_08;The Phoenix King's is the supreme ruler of the world.;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_R_01;Requires Royal Mail Service\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_R_02;Requires Royal Guard\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_R_03;Requires Watch the Watchman\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_R_04;Requires Royal Rights\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_R_05;Requires Secure the Palace\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_R_06;Requires Seize Power\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_R_07;Requires Strong Rule\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_R_08;Requires Absolute Power\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_01;Requires Imperialism\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_02;Requires Imperial Pride\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_03;Requires National Supremacy\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_04;Requires Mandatory Education\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_05;Requires The Waking Dragon\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_06;Requires Navy Shipyards\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_07;Requires Southern Raiders\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_08;Requires Rough Rhinos\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_09;Requires Yu Yuan Archers\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_10;Requires The Colonies\n;Terre Roi;A;;;;;;;;;;;x
ATLA_LAWS_TOOLTIP_I_11;Requires Colonial Expansion\n;Terre Roi;A;;;;;;;;;;;x
vice_royalty_baron_fire_nation;Lieutenant;Vice-roi baron;Baron Vizek�nig;;Virrey Bar�n;;;;;;;;;x
vice_royalty_count_fire_nation;Colonel;Vice-roi comte;Graf Vizek�nig;;Virrey Conde;;;;;;;;;x
vice_royalty_duke_fire_nation;General;Vice-roi mineur;Minderer Vizek�nig;;Virrey Menor;;;;;;;;;x
vice_royalty_king_fire_nation;Admiral;Vice-roi;Vizek�nig;;Virrey;;;;;;;;;x
vice_royalty_emperor_fire_nation;High Admiral;Grand vice-roi;Gro�er Vizek�nig;;Gran Virrey;;;;;;;;;x
vice_royalty_baron_female_fire_nation;Lieutenant;Vice-roi baron;Baron Vizek�nig;;Virrey Bar�n;;;;;;;;;x
vice_royalty_count_female_fire_nation;Colonel Governor;Vice-roi comte;Graf Vizek�nig;;Virrey Conde;;;;;;;;;x
vice_royalty_duke_female_fire_nation;General;Vice-roi mineur;Minderer Vizek�nig;;Virrey Menor;;;;;;;;;x
vice_royalty_king_female_fire_nation;High Governor;Vice-roi;Vizek�nig;;Virrey;;;;;;;;;x
vice_royalty_emperor_female_fire_nation;Admiral;Grand vice-roi;Gro�er Vizek�nig;;Gran Virrey;;;;;;;;;x
vice_royalty_barony_of_fire_nation;Holding of;Baronnie vice-royale de;Vizebaronie von;;Virreinato de la Baron�a de;;;;;;;;;x
vice_royalty_county_of_fire_nation;Province of;Comt� vice-royal de;Vizegrafschaft von;;Virreinato del Condado de;;;;;;;;;x
vice_royalty_duchy_of_fire_nation;Territory of;Vice-royaut� mineure de;Minderes Vizek�nigreich von;;Peque�o Virreinato de;;;;;;;;;x
vice_royalty_kingdom_of_fire_nation;Region of;Vice-royaut� de;Vizek�nigreich von;;Virreinato de;;;;;;;;;x
vice_royalty_empire_of_fire_nation;Grand State of;Grande vice-royaut� de;Gro�es Vizek�nigreich;;Gran Virreinato de;;;;;;;;;x
glacial;Glacial;Glacial;Glacial;;;;;;;;;;;x
EARTH_KING;Earth King;Terre Roi;A;;;;;;;;;;;x
EARTH_QUEEN;Earth Queen;Terre A;Ain;;;;;;;;;;;x
EARTH_KING_FOA;Your Majesty;Votre Majest�;Eure Majest�t;;Su Majestad;;;;;;;;;x
FIRE_LORD;Fire Lord;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
FIRE_LADY;Fire Lady;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
HIGH_SAGE;Representative;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
SAGE_FOA;High Sage;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
GRAND_SECRETARIAT;Grand Secretariat;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
GRAND_SECRETARIAT_FOA;Grand Secretariat;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
LEADER;Commander;Glacial;Glacial;;;;;;;;;;;x
LEADER_FOA;Commander;Glacial;Glacial;;;;;;;;;;;x
GREAT_EMPEROR;Great Emperor;Glacial;Glacial;;;;;;;;;;;x
