sand_sailer_racers;The Sand Sailer Racers;;;;;;;;;;;;;x
sand_sailer_racers_rank_1_female;Tyro;;;;;;;;;;;;;x
sand_sailer_racers_rank_2_female;Rising Star;;;;;;;;;;;;;x
sand_sailer_racers_rank_3_female;Seasoned;;;;;;;;;;;;;x
sand_sailer_racers_rank_4_female;Professional Sailor;;;;;;;;;;;;;x
sand_sailer_racers_rank_1_male;Tyro;;;;;;;;;;;;;x
sand_sailer_racers_rank_2_male;Rising Star;;;;;;;;;;;;;x
sand_sailer_racers_rank_3_male;Seasoned;;;;;;;;;;;;;x
sand_sailer_racers_rank_4_male;Professional Sailor;;;;;;;;;;;;;x
sand_sailer_racers_currency;§YProwess§!;;;;;;;;;;;;;x
sand_sailer_racers_desc;To navigate the near endless desert, the sandbenders use §YSand Sailers§! to move along the sand. A few years ago a couple of young and rowdy sandbenders thought it would be a great idea to start a sand sailer racing club, now various races are held amongst participating sandbender tribes for awards and bragging rights.;;;;;;;;;;;;;x
sand_sailer_racers_leader_desc;The current leader of the Sand Sailer Racers is the Race Overseer. They organize races and championships, handle rank ups and keep everyone in the club in check.;;;;;;;;;;;;;x
EVTOPTA_SANDR.40;Let's race.;
sand_quest_race_training;Sand Sailer Training;
sand_quest_race_training_desc;It is imperative that a sand sailor becomes attuned with his or her sand sailer and masters vital maneuvers.;
sand_quest_race_training_tooltip;Use the "§RPractice Sand Sailing§!" decision to begin this quest.;
##################MAINTAIN SAND SAILER LOC####################################
sand_quest_sailer;Maintain Sand Sailer;
sand_quest_sailer_desc;It is very important that a sandbender's sand sailer is maintained so it can preform at maximum efficency.;
sand_quest_sailer_tooltip;Use the §RMaintain Sand Sailer§! decision to begin this quest.;
EVTDESC_SANDR.1030;Dear [Root.GetFirstName], one of the most important things a sand sailer racer can do is maintain their sailer. Look after it, and it will look after you. Speaking of maintaining sailers, your's is looking a bit undermaintained. See to it that you fix your sailer.;
EVTDESC_SANDR_1032;Word in the club is that [Root.GetFirstName] rides on a fast and nimble sailer. Good work [Root.GetFirstName].;
EVTOPTA_SANDR_1032;Now it is time for my sailer to take care of me!;
EVTDESC_SANDR.1035;After looking your sailer up and down, you deem it necessary to replace only one of the four crucial parts to a sand sailer. The question is now, what part to maintain?;
EVTOPTA_SANDR.1035;The wooden frame.;
WOOD_CHAIN;The wood frame is very crucial to a sailer. Racing sailers are smaller and more nimble than the average sailer that roams the dunes, wood is scarce in the desert but you come up with two good ideas.;
EVTOPTB_SANDR.1035;The rope rigging.;
ROPE_CHAIN;A very underlooked piece of hardware is the rope rigging used to rig the sail to the mast. How else is the sail supposed to stay on the mast? You decide this could be the easiest, but least rewarding part to pursue.;
EVTOPTC_SANDR.1035;The sail.;
SAIL_CHAIN;You notice there are several holes of various small sizes in your sail. You could replace it, and it shouldn't be too hard to do that.;
EVTOPTD_SANDR.1035;The Compass;
COMPASS_CHAIN;All sand sailers need a compass. Though they aren't needed for race purposes, you notice that your compass doesn't even work. Should you replace it?;
EVTDESC_SANDR.1036;You decide to replace the wooden frame of your sailer. You come up with two options on where to go. Misty Palms Oasis where you should have a wide varity of options, with varying prices. Or you can head into the local tribal settlement and see what you can find. The people there would love to their §Blord§! buy local!; 
EVTOPTA_SANDR.1036;I'll head to Misty Palms and try my luck.;
EVTOPTB_SANDR.1036;I'll stay local.;
EVTDESC_SANDR.1037;There is no place quite like Misty Palms. Between the shady inns and even shadier locals hanging out in the alleyways you can't help but feel at home here. As you enter the town you ask a local woman for directions to the marketplace.;
EVTOPTA_SANDR.1037;Let's hope this place has the parts I require.;
EVTDESC_SANDR.1038;As you peruse the marketplace you finally find a sand sailer shop, tucked away in the back corner of the market. The prices are well... are not free but you decide it is what it is. As you consider the prices a shady voice calls out from an alleyway to your left, "You're [Root.GetTitledFirstName] right? If you need something fast and free, me and my boys are here for you!";
EVTOPTA_SANDR.1038;I take the high road and buy a frame with gold!;
EVTOPTB_SANDR.1038;My coffers aren't full right now, but I have some prestige to spare!;
EVTDESC_SANDR.1039;Before you lay three options for a wood frame. A high quality frame for 100 gold, a moderate frame for 50 and a cheap frame for 25 gold.;
EVTOPTA_SANDR.1039;I require the best!;
EVTOPTB_SANDR.1039;This will suffice.;
EVTOPTC_SANDR.1039;Money is tight right now.;
EVTOPTD_SANDR.1039;Those shady men are still standing there, menacingly...;
EVTDESC_SANDR.1040;"Whatever you need in this town [Root.GetTitledFirstName] is yours, as long as you go through me and my boys here!" The assumed leader of the theives says. You cannot even comprehend how they will steal an entire sailer frame, but you figure this cannot be their first time doing so.;
EVTOPTA_SANDR.1040;Steal the good looking one!;
EVTOPTB_SANDR.1040;Get me that one!;
EVTOPTC_SANDR.1040;Get me... uh... that one...;
EVTOPTD_SANDR.1040;I am a [Root.GetTitle]! I should not be doing this!;
EVTDESC_SANDR.1041;You now have a sand sailer frame, how you acquired it isn't important but how will you install it, is. You can get some professionals through the race club to do it for you for a small fee, or try it yourself...;
EVTOPTA_SANDR.1041;I'll hire the help.;
prof_help;Hire help for 25 gold and don't risk the chance of failure.;
EVTOPTB_SANDR.1041;I'll do it myself!;
dyi;You'll replace the wood frame by yourself, this could possibly end in a horrendous failure.;
EVTOPTC_SANDR.1041;Wait... I know exactly what to do!;
EVTDESC_SANDR.1042;After what feels like forever, you've finally finished replacing the frame... and it looks glorious. Now, the only thing left to do it test it out!;
EVTOPTA_SANDR.1042;Time to see what I can do!;
EVTDESC_SANDR.1043;The helpful professionals you hired to replace the frame are finished, and your sailer looks great! Now, the only thing left to do it test it out!;
EVTOPTA_SANDR.1043;Time to see what I can do!;
EVTDESC_SANDR.1044;
 
expensive_frame_a;Purchase an expensive wood frame for §Y100§! gold.;
pricey_frame_a;Purchase an average wood frame for §Y50§! gold.;
cheapest_frame_a;Purchase a cheap wood frame for §Y25§! gold.;
go_back;Go back.;
expensive_frame_b;Have the thugs steal an expensive wood frame for §Y100§! prestige. Don't ask how they will get the job done, they always find a way. Also, there is a §R85§! percent chance your relationship with the trader will sour.;
pricey_frame_b;Have the thugs steal an average wood frame for §Y50§! prestige. §R50§! percent chance of a negative opinion from the trader.;
cheapest_frame_b;Have the thugs steal a cheap wood frame for §Y25§! prestige. Seriously, a cheap frame!?! This is someone's livelihood. Perhaps you could reconsider? No? Fine.;
EVTDESC_SANDR.1049;After completing the three previous challenges you decide your new wood frame will work just fine for the races and practices ahead, at least for some time. Consider this quest done!;
EVTOPTA_SANDR.1049;Finally!;
##################DECISIONS#######################

practice_sand_sailing;Practice Sand Sailing;
practice_sand_sailing_desc;Head out into the great sand dunes of the desert and refine your sailing skills.;
maintain_sand_sailer;Maintain Your Sand Sailer;
maintain_sand_sailer_desc;Search for replacement parts for your trusty sand sailer.;

###################MISC LOCALISATION################

lord_visted_local_market;Ruler Visited Local Market;
lord_visted_local_market_desc;The people of this province are in a great mood after seeing their lord purchase something from the local marketplace!;
opinion_lord_bought_item_average;Lord Bought Item;
opinion_lord_bought_item_trash;Lord Bought Item;
