serpentine_cb_250_cap;Target must have less than §Y2500.00§! Prestige.;;;;;;;;;;;x;;

serpentine_cb_500_values;You must have at least §Y500.00§! §Gmore§! Prestige than the target (both rounded up to nearest 500).;;;;;;;;;;;x;;
serpentine_cb_500_cap;Target must have less than §Y5000.00§! Prestige.;;;;;;;;;;;x;;

force_vassalization_serpent;Serpentine Usurpation;;;;;;;;;;;x;;
CB_NAME_FORCE_VASSALIZATION_SERPENT;Serpentine Usurpation;;;;;;;;;;;x;;
WAR_NAME_FORCE_VASSALIZATION_SERPENT;War of Serpentine Usurpation;;;;;;;;;;;x;;
force_vassalization_serpent_desc;By right of serpentine doctrine, a strong Great Serpent Ruler may seize the lands of an unworthy Great Serpent Ruler!;;;;;;;;;;;x;;

STAT_PIETY_MENU_SPIRITUALITY_SERPENT;Serpentuality;;;;;;;;;;;x;;
STAT_PIETY_DESC_SPIRITUALITY_SERPENT;Like regular piety, but much more scaly.;;;;;;;;;;;x;;
STAT_PIETY_SPIRITUALITY_SERPENT;Serpentuality;;;;;;;;;;;x;;

weak_serpent_leader;Pathetic Serpentine Ruler;;;;;;;;;;;x;;
weak_serpent_leader_desc;Through either low prestige or cravenness, this character is seen as weak by his followers.;;;;;;;;;;;x;;
strong_serpent_leader;Strong Serpentine Ruler!;;;;;;;;;;;x;;
strong_serpent_leader_desc;Be they brave or very prestigious, this leader is seen as strong by their followers.;;;;;;;;;;;x;;

pleased_serpent;Pleased Serpent;;;;;;;;;;;x;;
pleased_serpent_desc;With strong leaders at the §GSerpent's Pass§! tending to their Lord, a blissful calm has fallen over the waters of the Great Serpent.;;;;;;;;;;;x;;

stirring_serpent;Stirring Serpent;;;;;;;;;;;x;;
stirring_serpent_desc;Only occassionally emerging to attack travellers and ships, the Great Serpent spends its time stirring beneath the waves.;;;;;;;;;;;x;;

angry_serpent;Angry Serpent;;;;;;;;;;;x;;
angry_serpent_desc;Furious at the lack of worship from the §GSerpent's Pass§!, the Great Serpent lashes out at anyone unfortunate enough to be caught on its waters.;;;;;;;;;;;x;;

#Traits

serpent_scholar;Great Serpent Sage;;;;;;;;;;;x;;
serpent_scholar_desc;After leading a devout life worshipping the Great Serpent, this character has developed an immense respect for waterbenders.;;;;;;;;;;;x;;
water_religions_opinion;Water Tribes Opinion;;;;;;;;;;;x;;

# Events


serpent_scholar;Serpent Scholar;;;;;;;;;;;x;;
SERPENT_SCHOLAR_TITLE;A Scholar in Serpentry;;;;;;;;;;;x;;
SERPENT_SCHOLAR_OPTION;Perhaps I could invite a few of those waterbenders here?;;;;;;;;;;;x;;
event_serpent_scholar_desc;Although born in the Earth Kingdom, you feel a distinct kinship with the Water Tribes in the North and the South Poles. Perhaps their worship of aquatic spirits is not so different from your own?;;;;;;;;;;;x;;
serpent_scholar_add_waterbenders;Several waterbenders from the North and South will join your court.;;;;;;;;;;;x;;
