GetRootMandate_negative_1;*Land Morale -5%\n*Global Tax Modifier -0.5%;;Wah;;;;;;;;
GetRootMandate_negative_2;*Land Morale -5%\n*Global Tax Modifier -0.5%\n*Monthly Prestige -0.1\n*Retinue Size -100;;Wah;;;;;;;;
GetRootMandate_negative_3;*Land Morale -10%\n*Global Tax Modifier -1%\n*Monthly Prestige -0.2\n*Retinue Size -200;;Wah;;;;;;;;
GetRootMandate_negative_4;*Land Morale -15%\n*Global Tax Modifier -1.5%\n*Monthly Prestige -0.3\n*Retinue Size -500;;Wah;;;;;;;;
GetRootMandate_negative_5;*Land Morale -20%\n*Global Tax Modifier -2%\n*Monthly Prestige -0.4\n*Retinue Size -1000\n*Demesne Size -1;;Wah;;;;;;;;
GetRootMandate_negative_6;*Land Morale -25%\n*Global Tax Modifier -2.5%\n*Monthly Prestige -0.5\n*Retinue Size -1500\n*Demesne Size -2;;Wah;;;;;;;;
GetExistingRCFactions_Daili;Less than unified, the Royal Court is comprised of several factions, each with their own wants.\n§PDai Li§! §G[global_RCDaiLiFactionPower.GetValue]§!% Always waiting in the darkness, using intimidation to control the populace, the Dai Li keep their finger on the pulse of Ba Sing Se, clutching the city in their shadowy grasp.\n§ZBureaucrats§! §G[global_RCAdminFactionPower.GetValue]§!% Working as tirelessly as a colony of ants, the Bureaucratic faction wants two things: a consistent flow of tax income, and a more centralized rule of law.\n§RMilitarists§! §G[global_RCMilitaryFactionPower.GetValue]§!% Wanting to see the reach of the Earth Kingdom extend far beyond the walls of Ba Sing Se, the Militarist faction supports decisive action to reign in the now-independent vassals.\n§YNobles§! §G[global_RCNobleFactionPower.GetValue]§!% Living comfortable lives in their lofty homes in the Upper Ring, the Noble faction seeks to maintain the status quo of the city, as well as play vicious political games with one another.;The Royal Court has several factions.\nDai Li [RCDaiLiFactionPower.GetValue]% Always waiting in the darkness, using intimidation to enforce the rule of law, the Dai Li keep their finger on the pulse of Ba Sing Se, clutching the city in their shadowy grasp.\nBureaucrats [global_RCAdminFactionPower.GetValue]% Working as tirelessly as a colony of ants, the Bureaucratic faction wants two things: a consistent flow of tax income, and a more centralized rule of law.\nMilitarists [global_RCMilitaryFactionPower.GetValue] Wanting to see the reach of the Earth Kingdom extend far beyond the walls of Ba Sing Se, the Militarist faction supports decisive action to reign in the now-independent vassals.\nNobles [global_RCNobleFactionPower.GetValue] Living comfortable lives in their lofty homes in the Upper Ring, the Noble faction seeks to maintain the status quo of the city, as well as play vicious political games with one another.;Wah;;;;;;;;
GetExistingRCFactions_NoDaiLi;Less than unified, the Royal Court is comprised of several factions, each with their own wants.\n§ZBureaucrats§! §G[global_RCAdminFactionPower.GetValue]§!% Working as tirelessly as a colony of ants, the Bureaucratic faction wants two things: a consistent flow of tax income, and a more centralized rule of law.\n§RMilitarists§! §G[global_RCMilitaryFactionPower.GetValue]§!% Wanting to see the reach of the Earth Kingdom extend far beyond the walls of Ba Sing Se, the Militarist faction supports decisive action to reign in the now-independent vassals.\n§YNobles§! §G[global_RCNobleFactionPower.GetValue]§!% Living comfortable lives in their lofty homes in the Upper Ring, the Noble faction seeks to maintain the status quo of the city, as well as play vicious political games with one another.;The Royal Court has several factions.\nBureaucrats[global_RCAdminFactionPower.GetValue]% Working as tirelessly as a colony of ants, the Bureaucratic faction wants two things: a consistent flow of tax income, and a more centralized rule of law.\nMilitarists [global_RCMilitaryFactionPower.GetValue] Wanting to see the reach of the Earth Kingdom extend far beyond the walls of Ba Sing Se, the Militarist faction supports decisive action to reign in the now-independent vassals.\nNobles [global_RCNobleFactionPower.GetValue] Living comfortable lives in their lofty homes in the Upper Ring, the Noble faction seeks to maintain the status quo of the city, as well as play vicious political games with one another.;Wah;;;;;;;;
String_pet_name_eastern_elder_brother;Gege;;;;;;;;;;;;;x
String_pet_name_eastern_younger_brother;Didi;;;;;;;;;;;;;x
String_pet_name_eastern_elder_sister;Jiejie;;;;;;;;;;;;;x
String_pet_name_eastern_younger_sister;Meimei;;;;;;;;;;;;;x
String_pet_name_eastern_fluffy;Pengsong;;;;;;;;;;;;;x
String_pet_name_eastern_fluffy2;Pengpeng;;;;;;;;;;;;;x
String_pet_name_eastern_wind;Feng;;;;;;;;;;;;;x
String_pet_name_eastern_cloud;Yun;;;;;;;;;;;;;x
String_pet_name_eastern_lightning;Shandian;;;;;;;;;;;;;x
String_pet_name_eastern_lightning2;Shanshan;;;;;;;;;;;;;x
String_pet_name_eastern_arrow;Jianshi;;;;;;;;;;;;;x
String_pet_name_eastern_nepali_autumn;Sharad;;;;;;;;;;;;;x
String_pet_name_eastern_nepali_spring;Basanta;;;;;;;;;;;;;x
String_pet_name_english_arrow;Arrow;;;;;;;;;;;;;x
String_pet_name_english_lefty;Lefty;;;;;;;;;;;;;x
String_pet_name_english_wind;Wind;;;;;;;;;;;;;x
String_pet_name_english_peace;Peace;;;;;;;;;;;;;x
String_pet_name_english_sky;Sky;;;;;;;;;;;;;x
String_pet_name_english_heaven;Heaven;;;;;;;;;;;;;x
String_pet_name_english_autumn;Autumn;;;;;;;;;;;;;x
String_pet_name_english_autumn2;Fall;;;;;;;;;;;;;x
String_pet_name_english_spring;Spring;;;;;;;;;;;;;x


#Quan (aka Dongfang Overhaul) customisable loc strings
GetQuanHolderTitleName_ImpBlood;Prince;;;;;;;;;;;;;x
GetQuanHolderTitleName_ImpBlood_female;Princess;;;;;;;;;;;;;x
GetQuanHolderTitleName_GrandDuke;Grand Duke;;;;;;;;;;;;;x
GetQuanHolderTitleName_GrandDuke_female;Grand Duchess;;;;;;;;;;;;;x
GetColorClanAuthority_green;is §G[global_Clanauthority.GetValue]§!;;;;;;;;;;;;;x
GetColorClanAuthority_yellow;is §Y[global_Clanauthority.GetValue]§!;;;;;;;;;;;;;x
GetColorClanAuthority_red;is §R[global_Clanauthority.GetValue]§!;;;;;;;;;;;;;x
GetQuanHolderTitleName_fallback;Grand Duke;;;;;;;;;;;;;x
GetAgeGeneral_child;Child;;;;;;;;;;;;;x
GetAgeGeneral_young;Young;;;;;;;;;;;;;x
GetAgeGeneral_middleaged;Middle Aged;;;;;;;;;;;;;x
GetAgeGeneral_old;Old;;;;;;;;;;;;;x

###Ba Sing Se Styling

##Ruler Styling

#Inside Ba Sing Se
GetBaRulerStylingLoc_city_baron;Magistrate;;;;;;;;;;;;;x
GetBaRulerStylingLoc_city_count;Magistrate;;;;;;;;;;;;;x
GetBaRulerStylingLoc_city_duke;Magistrate;;;;;;;;;;;;;x

#Outside Feudal
GetBaRulerStylingLoc_normal_baron;Baron;;;;;;;;;;;;;x
GetBaRulerStylingLoc_normal_fem_baron;Baroness;;;;;;;;;;;;;x
GetBaRulerStylingLoc_normal_count;Magistrate;;;;;;;;;;;;;x
GetBaRulerStylingLoc_normal_duke;Administrator;;;;;;;;;;;;;x

#outside Republics
GetBaRulerStylingLoc_normal_rep_baron;Mayor;;;;;;;;;;;;;x
GetBaRulerStylingLoc_normal_rep_count;Mayor;;;;;;;;;;;;;x
GetBaRulerStylingLoc_normal_rep_duke;Lord Mayor;;;;;;;;;;;;;x
GetBaRulerStylingLoc_normal_rep_fem_duke;Lady Mayor;;;;;;;;;;;;;x
