#Society
tea_enthusiasts;Tea Enthusiasts;
tea_build_plantation_1_fail;Unfortunately, the tea bushes you planted did not take. Perhaps gardening is not your strong suite.;
tea_build_plantation_1_fail_option;Unfortunate.;

tea_build_plantation_1_finish;It may have started slow, but your tea garden is finally bearing fruit -- or rather, leaves. In celebration, you decide to christen your harvest by inviting over your friends for tea, in what will surely be the first of many such parties.;
tea_build_plantation_1_finish_option;Drink up, everyone!;

tea_build_plantation_2_start;You've spent quite a lot of time enjoying the tea-leaf garden you inherited, both in harvesting leaves, and handing out packets of seeds to friends who adore your tea. Lately, though, you can't help but feel the garden is a bit... small. Your ancestor was a master caretaker, and the bushes they planted are well bred... but everything is so confined! Surely, by spreading such strong seeds to nearby land, your estate will flourish with tea bushes.;
tea_build_plantation_2_start_option_gold;I'll hire some gardeners to make sure the new bushes are tended.;
tea_build_plantation_2_start_option_self;Time to get my hands dirty!;
tea_build_plantation_2_start_option_spirits;Perhaps I should add some sacred soil from the forest?;
tea_build_plantation_2_start_option_free;Let me just throw around some seeds, and see what happens.;
tea_build_plantation_2_start_option_bail;On second thought, the garden is a fine size.;

tea_build_plantation_2_fail;After several years of waiting, the tea bushes you cast seeds for never took root. Perhaps your ancestor knew better, and that's why they stuck with such a small garden.;
tea_build_plantation_2_fail_option;At least I still have the garden.;

tea_build_plantation_2_finish;Several years ago, you planted tea seeds around your land, hoping to expand a single garden to a near-jungle of tea leaves. Peaking out your window, you now overlook a resplendent grove, bustling with bushes, dotted with all sorts of hybrids growing among them. Truly, there is nowhere on your estate you can go where a tea bush isn't within reach.;
tea_build_plantation_2_finish_option_self;I think I'm getting the hang of this!;
tea_build_plantation_2_finish_option_spirits;What strange leaves! I wonder what the tea will taste like?;

tea_build_plantation_3_start_1;Some time ago, your family planted a tea-leaf garden on the estate, and after allowing those bushes to expand into the surrounding nature, ended up with a vibrant grove entangled everything nearby. Of course, this gift was part of your inheritance -- after so many generations of caretakers, the responsibility finally falls on you to maintain it.;
tea_build_plantation_3_start_1_option;Perhaps there is more I can do?;
tea_build_plantation_3_start_2;Surveying the untamed wilds of leaves and vines, you begin to think of how else you might manage such a grove. Why stop at just tending and pruning? With a little organization, this grove could be developed into a real farm, with a set harvest, and a knowledgeable staff overseeing it.;
tea_build_plantation_3_start_option_gold_1;Find me the best farmers in the land, and I will pay handsomely!;
tea_build_plantation_3_start_option_self;I will plead my case to the townsfolk to help!;
tea_build_plantation_3_start_option_spirits;I will seek guidance from the Spirits, to form a plan!;
tea_build_plantation_3_start_option_gold_2;I can pay some farmers modestly to handle this.;
tea_build_plantation_3_start_option_bail;This will be too expensive.;
tea_build_plantation_3_finish;You wipe the sweat from your brow as you head in, satisfied after a hard day's work in the field. What was once untamed and erratic is now a meticulously organized farm, with rows of bushes, and even set ground for crossbreeding new tea leaves. It wasn't easy, but because of your efforts, you were able to reign in the grove you were handed-down, and make the harvest even more bountiful.;
tea_build_plantation_3_finish_option_self;Just an honest day's work.;
tea_build_plantation_3_finish_option_spirits;Thank the Spirits for blessing my estate.;
tea_build_plantation_3_fail;Once again looking out upon your estate, you see your efforts to tame the wilds have been largely frivolous. You tried your best, but perhaps it just wasn't meant to be.;
tea_build_plantation_3_fail_option;Oh well, I can still enjoy the grove.;

tea_build_plantation_4_start_1;Your family's tea farm has become quite famous, boasting not only generations of caretakers, but generations of patrons. However, that popularity ends at your borders -- truthfully, as well tended as the farms are, their tea production simply isn't high enough to meet the demand outside your own lands. Puzzling over this problem, you lock yourself in your study.;
tea_build_plantation_4_start_1_option;Hmm..;
tea_build_plantation_4_start_2;Laboring into the night, you draw up plans for a grand plantation -- not just one, but tens or perhaps even hundreds of well-tended farms. You will drive production so high that every tea shop across the Four Nations will stock your familial blends. Such an endeavor will be massive, and thus your plan will have to be meticulous.;
tea_build_plantation_4_start_option_gold_1;No cost is too great.;
tea_build_plantation_4_start_option_self;This will be our glory! This will be the plantation of the people!;
tea_build_plantation_4_start_option_spirits;I have sought the Spirits before, I shall do so again!;
tea_build_plantation_4_start_option_gold_2;If I'm careful, I can do this on a budget.;
tea_build_plantation_4_start_option_bail;I need more time to gather resources.;
tea_build_plantation_4_finish;After almost a decade of labor, your grand vision has been realized: from a humble garden, to a blossoming grove, to a well-kept farm, and now finally to this, a colossal plantation, the absolute apex of a generational love of tea and the desire to spread that passion. Perusing the newly-leafed fields, you think back to all the work your forefathers put in before you, and how all of this must have started with a single inspirational thought after a warm cup of tea. You also think forward, to your children, and their children, and all your descendents, who will always have this plantation as part of their lives, and will feel you and your ancestors love through it. What you've built here isn't just a handful of farms, it's a monument to your whole family, past and future, and by the Spirits, it is glorious!;
tea_build_plantation_4_finish_option;It is magnificent!;
tea_build_plantation_4_fail;It would seem that starting a tea plantation is much more difficult then it seems. Although there's no recouping the money you've sunk into this, you feel like any more investments would just be a waste of time.;
tea_build_plantation_4_fail_option;The farm is enough, I suppose.;

#Tooltips
can_build_tea_shop_1;You may now construct §YLocal Leaves Tea Shops§! in any §YCastle§! that's part of your demesne.;
can_build_tea_shop_2;You may now construct §YWild Brew Tea Shop§! in any §YCastle§! that's part of your demesne.;
can_build_tea_shop_3;You may now construct §Y'Taste of Nature' Tea Shop§! in any §YCastle§! that's part of your demesne.;
can_build_tea_shop_4;You may now construct §YHeritage Tea Shop§! in any §YCastle§! that's part of your demesne.;

can_make_into_friend;Chance to become §Yfriends§!.;

enlightening_tea_tooltip;Will remove §YWroth§! and §YEnvious§! (or add §YKind§!, if neither is present).;
education_must_be_better;Must have a higher level §YEducation§! than the target.;
improve_education;Will improve §YEducation§! by one level (up to Master).;
improve_bending_tea;Will improve your §Ybending§! by one level (up to Master).;

choose_self_tooltip;Choose the §GPath of the Self§!, focusing on §YDiplomacy§!, §YFriendship§!, and §Yearthly knowledge§!.;
choose_spirits_tooltip;Choose the §GPath of the Spirits§!, focusing on §YLearning§!, §YHealth§!, and §Yspiritual power§!.;

tea_society_remove_education;Removes your current education.;

already_had_chi_tea;Has not already had Chi-Enhancing tea.;

once_per_generation_tea_garden;Hasn't built or upgraded a Tea Plantation in their lifetime.;
tea_garden_in_capitol_1;A §YTea Leaf Garden§! is constructed in your capital.;
tea_garden_in_capitol_2;A §YVibrant Groves§! is constructed in your capital.;
tea_garden_in_capitol_3;A §YTended Farms§! is constructed in your capital.;
tea_garden_in_capitol_4;A §YColossal Tea Plantation§! is constructed in your capital.;

# PLANTATION EVENT TOOLTIPS
tea_currency_refunded;Nothing happens.\nThe §YGossip§! you spent on this decision will be refunded.;
tea_build_plantation_1_perfect_success_tooltip;Invest heavily into the garden, guaranteeing success.;
tea_build_plantation_1_high_success_tooltip;Invest mildly into the garden, giving a high chance of success.;
tea_build_plantation_1_medium_success_tooltip;Scrounge what you have, giving a medium chance of success.;

tea_build_plantation_2_high_success_gold_tooltip;Hire some gardeners to help, giving a high chance of success.;
tea_build_plantation_2_high_success_self_tooltip;This option is available because you walk the §GPath of the Self.§!\n\nDo the legwork yourself, giving a high chance of success.;
tea_build_plantation_2_high_success_spirits_tooltip;This option is available because you walk the §GPath of the Spirits.§!\n\nFertilize the ground with sacred soil, giving a high chance of success.;
tea_build_plantation_2_low_success_free_tooltip;Spend the bare minimum, giving a low chance of success.;

tea_build_plantation_3_high_success_gold;Invest in the best farmers, giving a high chance of success.;
tea_build_plantation_3_high_success_self;Appeal to your beloved subjects, giving a very high chance of success.;
tea_build_plantation_3_high_success_spirits;Seek advice from otherworldly powers, giving a very high chance of success.;
tea_build_plantation_3_low_success_gold;Invest mildly farmers, giving a low chance of success.;

tea_build_plantation_4_high_success_gold;Invest as much as you possibly can, giving a high chance of success.;
tea_build_plantation_4_high_success_self;Rally the populace to your side, giving a very high chance of success.;
tea_build_plantation_4_high_success_spirits;Once again appeal to the wisdom of the Spirits, giving a very high chance of success.;
tea_build_plantation_4_low_success_gold;Invest mildy, giving a low chance of success.;

#Decisions
have_a_cup_of_tea;I Made a Cup of Tea!;
have_a_cup_of_tea_desc;You made a cup of tea, in real life, and you're ready to report to the grandmaster what you've done.;

construct_tea_garden_1;Construct Tea Leaf Garden;
construct_tea_garden_1_desc;A generational effort, members of the §YTea Enthusiasts§! may construct their own personal tea gardens, or expand on gardens constructed by their forefathers.;

construct_tea_garden_2;Expand Garden into a Grove;
construct_tea_garden_2_desc;Having received a Tea Leaf Garden from one of their ancestors, members of the §YTea Enthusiasts§! can opt to let the garden expand wildly, blossoming into an entire grove.;

construct_tea_garden_3;Expand Grove into a Farm;
construct_tea_garden_3_desc;With a vibrant grove of tea leaves now lush and sprawling, members of the §YTea Enthusiasts§! can create bountiful tea-farms, taming the once-wilds.;

construct_tea_garden_4;Expand Farm into a Plantation;
construct_tea_garden_4_desc;Finishing what their ancestors started, members of the §YTea Enthusiasts§! can take their developed farms and construct a glorious monument to their generational love of tea.;

become_tea_master;Become Tea Master;
become_tea_master_desc;After years of practice and careful study, you're finally ready to become a Tea Master! Gives a boost to Diplomacy, Health, and increases the chance sharing any type of tea will result in friendship.;

drink_chi_enhancing_tea;Drink Chi-Enhancing Tea;
drink_chi_enhancing_tea_desc;With a rare blend of Chi-strengthening herbs, you can brew a special tea that will empower your bending!;

take_an_afternoon_off;Take an Afternoon Off;
take_an_afternoon_off_desc;Take some time to relax with a cup of delicious tea.;

take_tea_near_spirits;Take Tea Near the Spirits;
take_tea_near_spirits_desc;Find a quiet place in the forest, accompanied only by the stirring spirits.;

#Targetted Decisions
share_tea;Share Tea;
share_tea_desc;Share a cup of tea with someone from your realm, to help calm their mind.\nWill remove §YWroth§! or §YStressed§! from the target, improve relations, and has a chance to make them your friend.;
share_tea_power_desc;Share a cup of tea, calming the mind of whomever you've invited. Removes §YWroth§! or §YStressed§! from the target, improves relations, and has a chance to make them your friend.;

brew_enlightening_tea;Brew Enlightening Tea;
brew_enlightening_tea_desc;Share a cup of tea with someone, while preaching the virtues of kindness.\nWill remove §YWroth§! and §YEnvious§! from the target (or add §YKind§!, if neither is present), improve relations, and has a chance to make them your friend.;
brew_enlightening_tea_power_desc;Share a cup of delicious tea, while preaching the virtues of kindness. Removes §YWroth§! and §YEnvious§! from the target (or adds §YKind§!, if neither are present), improves relations, and has a chance to make them your friend.\n§GOnly available on the Path of the Self!§!;

brew_spiritual_tea;Brew Spiritual Tea;
brew_spiritual_tea_desc;Share a cup of sedative tea with someone.\nWill remove §YDepressed§!, §YPossessed§!, and §YInsane§! from the target, improve relations, and has a chance to make them your friend.;
brew_spiritual_tea_power_desc;Share a cup of sedative tea, to help heal aching minds. Removes §YDepressed§!, §YPossessed§!, and §YInsane§! from the target, improve relations, and has a chance to make them your friend.\n§GOnly available on the Path of the Spirits!§!;

tea_educate;Educate;
tea_educate_desc;Take some time to be a teacher -- helping others find their way. Increases the target's §YEducation§! level by one. Can only be used on those with an §YEducation§! lower than your own.;
tea_educate_power_desc;Take some time to be a teacher -- helping others find their way. Increases the target's §YEducation§! level by one. Can only be used on those with an §YEducation§! lower than your own.\n§GOnly available on the Path of the Self!§!;

brew_herbal_tea;Brew Herbal Tea;
brew_herbal_tea_desc;Share a cup of tea, blessed with the healing waters of the Northern Water Tribe.\nWill remove §Ybad treatment§! modifiers from the target, give a small §Yhealth§! and §Yfertility§! bonus, improve relations, and has a chance to make them your friend.;
brew_herbal_tea_power_desc;Share a cup of tea, blessed with the healing waters of the Northern Water Tribe. Removes §Ybad treatment§! modifiers from the target, gives a small §Yhealth§! and §Yfertility§! bonus, improves relations, and has a chance to make them your friend.\n§GOnly available on the Path of the Spirits!§!;

become_tea_mater;Become Tea Master;
become_tea_mater_desc;Unlocks decision to become a §YTea Master§!, giving a massive boost to diplomacy and health, and increasing the chance of all other §YTea Enthusiast§! actions making people into friends.;
become_tea_mater_power_desc;Unlocks decision to become a §YTea Master§!, giving a massive boost to diplomacy and health, and increasing the chance of all other §YTea Enthusiast§! actions making people into friends.\n§GOnly available on the Path of the Self!§!;

brew_chi_enhancing_tea;Brew Chi-Enhancing Tea;
brew_chi_enhancing_tea_desc;Share a cup of tea, brewed with Chi-enhancing herbs. Will improve the §Ybending§! of anyone who receives it by one level (up to Master), improve relations, and has a chance to make them your friend. §RChi-enhancing tea cannot be used on the same target more than once!§!;
brew_chi_enhancing_tea_power_desc;Share a cup of tea, brewed with Chi-enhancing herbs. Will improve the §Ybending§! of anyone who receives it by one level (up to Master), improve relations, and has a chance to make them your friend. §RChi-enhancing tea cannot be used on the same target more than once!§!\n§GOnly available on the Path of the Spirits!§!;

#Buildings
tea_plantation_1;Tea Leaf Garden;
tea_plantation_1_desc;A small plot of land set aside for the cultivation of tea leaves.\n\nImproves the quality of §YDiplomacy§! educations in the owner's court, so long as it exists within the owner's capital holding.\n\nAllows the construction of §YLocal Leaves Tea Shop§! in any §YCastle§! holding.;
tea_plantation_2;Vibrant Grove;
tea_plantation_2_desc;A wild grove, bustling with various types of tea leaves.\n\nImproves the quality of §YDiplomacy§! educations in the owner's court, so long as it exists within the owner's capital holding.\n\nAllows the construction of §YWild Brew Tea Shop§! in any §YCastle§! holding.;
tea_plantation_3;Tended Farms;
tea_plantation_3_desc;A well-managed copse of bushes, with a stunning variety of tea leaves growing year-round.\n\nImproves the quality of §YDiplomacy§! educations in the owner's court, so long as it exists within the owner's capital holding.\n\nAllows the construction of §Y'Taste of Nature' Tea Shop§! in any §YCastle§! holding.;
tea_plantation_4;Colossal Tea Plantation;
tea_plantation_4_desc;The culmination of a multi-generational effort, a great plantation with hundreds of bushes, seen as a cultural hallmark by locals and tourists alike.\n\nImproves the quality of §YDiplomacy§! educations in the owner's court, so long as it exists within the owner's capital holding.\n\nAllows the construction of §YHeritage Tea Shop§! in any §YCastle§! holding.;

enthusiast_tea_shop_1;Local Leaves Tea Shop;
enthusiast_tea_shop_1_desc;A regional tea shop, using fine leaves straight from the capital!;
enthusiast_tea_shop_2;Wild Brew Tea Shop;
enthusiast_tea_shop_2_desc;A regional tea shop, with exciting flavors from local tea groves!;
enthusiast_tea_shop_3;'Taste of Nature' Tea Shop;
enthusiast_tea_shop_3_desc;A regional tea shop, with crisp, well-tended leaves from the local farmers!;
enthusiast_tea_shop_4;Heritage Tea Shop;
enthusiast_tea_shop_4_desc;A branch of the famous Tea Plantation from the capital, boasting a multitude of flavors, using leaves cultivated by generations of tea lovers!;

#Modifiers
had_herbal_tea;Had Herbal Tea;
had_herbal_tea_desc;This character partook in a cup of herbal tea recently, adding some spring to their step!;
had_tea_recently;Had Tea Recently;
had_tea_recently_desc;This character has recently been given tea, and is feeling very refreshed.;
had_been_educated_lately;Had Been Educated Lately;
had_been_educated_lately_desc;This character has recently been educated by a member of the Tea Enthusiasts.;

#Misc
tea_enthusiasts_currency;Gossip;
tea_lord_title;The Tea Lord;

# EVERYTHING RELATING TO THE TEA PARTY

# Begin search for ingredients chain
search_for_tea_leaves;Search for Tea Ingredients;
search_for_tea_leaves_desc;Before you can throw a tea party, you must gather the ingredients!;
search_for_tea_leaves_tooltip;You begin your hunt for ingredients...;

search_for_tea_leaves_event_desc;Before you can invite your friends over for tea, you need to gather some tea leaves. Fortunately, you've got plenty of options on where to find them!;

search_for_tea_leaves_forest_option;Search the forest for tea leaves!;
search_for_tea_leaves_forest_option_tooltip;You will search the forest for tea leaves.\nChance of succeeding improved with a high §YLearning§! or walking the §GPath of the Spirits§!.;

search_for_tea_leaves_friends_option;Ask your friends for help!;
search_for_tea_leaves_friends_option_tooltip;You ask your friends if they can donate any tea ingredients to your party.\nChance of succeeding improved with a high §YDiplomacy§! or walking the §GPath of the Self§!.;

#generic tooltip

improves_tea_quality_tooltip;§YImproves§! the quality of the ingredients you collect.;
decreases_tea_quality_tooltip;§RDecreases§! the quality of the ingredients you collect.;

improves_tea_quality_random_list_tooltip;§Yimproving§! the quality of the ingredients you collect.;
decreases_tea_quality_random_list_tooltip;§Rdecreasing§! the quality of the ingredients you collect.;

#forest events

green_tea_tooltip;You will be able to brew §GGreen Tea§!.;
white_jade_tooltip;You will be able to brew §GWhite Dragon Tea§!.;
berries_tooltip;You will be able to serve §GBacui berries§! as snacks.;
hotspring_tooltip;You will brew your tea with §GSacred Hot Spring§! water.;
white_jade_randomness_tooltip;Can be §Ygood§!, or quite §Rbad§!...;
white_jade_identify_tooltip;You attempt to §Gidentify§! the plant.;

path_of_spirits_tooltip;This option is available because you walk the §GPath of the Spirits.§!;

forest_scrounge_desc;Scrounging around the woods, you grasp bushels of leaves and shove them into your satchel. Maybe they can be used for tea?;
forest_scrounge_option_bad;I'll figure it out later.;
forest_scrounge_option_good;Oh, I could make green tea with these!;

collect_berries_desc;The forest is a thriving place, and aside from potential tea leaves, all sorts of fruits and berries are in blossom -- picking a few might add some razzle-dazzle to your tea party.;
collect_berries_do_collect;I'll gather some Bacui berries, as well.;
collect_berries_no_collect;Can't have a tea party without leaves.;

white_jade_found_desc;Stepping into a clearing, you can't believe your luck -- a White Dragon Bush, in full blossom! This will surely make a delicious brew!;
white_jade_found_bad;What could possibly go wrong?;
white_jade_found_safe;Hmm.. is this bush safe? (50%/50%);
white_jade_found_ignore;No, this isn't what I'm looking for.;

white_jade_found_safe_success_desc;Upon close inspection, you determine this is, in fact, a White Dragon Bush. Happily, you gather the leaves you need.;
white_jade_found_safe_success_option;Better safe than sorry!
white_jade_found_safe_fail_desc;Looking very closely at the bush, you realize this is a White Jade Bush, and highly poisonous! You shudder to think what may have happened if you gathered these leaves.;
white_jade_found_safe_fail_option;Disaster narrowly avoided!;

badger_spirit_start_desc;While wandering the forest, you come across a rare sight -- a badger spirit, drinking from a hot spring littered with leaves! Although you are not one to presume you understand their ethereal ways, you begin to feel this creature may be a kindred soul. After all, it seems to be enjoying a cup of tea... of sorts.;
