#Society
tea_enthusiasts;Tea Enthusiasts;
improve_bending_tea;Will improve your §Ybending§! by one level (up to Master).;

choose_self_tooltip;Choose the §GPath of the Self§!, focusing on §YDiplomacy§!, §YFriendship§!, and §Yearthly knowledge§!.;
choose_spirits_tooltip;Choose the §GPath of the Spirits§!, focusing on §YLearning§!, §YHealth§!, and §Yspiritual power§!.;

tea_society_remove_education;Removes your current education.;

once_per_generation_tea_garden;Hasn't built or upgraded a Tea Plantation in their lifetime.;
tea_garden_in_capitol_1;A §YTea Leaf Garden§! is constructed in your capitol.;
tea_garden_in_capitol_2;A §YVibrant Groves§! is constructed in your capitol.;
tea_garden_in_capitol_3;A §YTended Farms§! is constructed in your capitol.;
tea_garden_in_capitol_4;A §YColossal Tea Plantation§! is constructed in your capitol.;

#Decisions
have_a_cup_of_tea;I Made a Cup of Tea!;
have_a_cup_of_tea_desc;You made a cup of tea, in real life, and you're ready to report to the grandmaster what you've done.;

construct_tea_garden_1;Construct Tea Leaf Garden;
construct_tea_garden_1_desc;A generational effort, members of the §YTea Enthusiasts§! may construct their own personal tea gardens, or expand on gardens constructed by their forefathers.;

construct_tea_garden_2;Expand Garden into a Grove;
construct_tea_garden_2_desc;Having received a Tea Leaf Garden from one of their ancestors, members of the §YTea Enthusiasts§! can opt to let the garden expand wildly, blossoming into an entire grove.;

construct_tea_garden_3;Expand Grove into a Farm;
construct_tea_garden_3_desc;With a vibrant grove of tea leaves now lush and sprawling, members of the §YTea Enthusiasts§! can create bountiful tea-farms, taming the once-wilds.;

construct_tea_garden_4;Expand Farm into a Plantation;
construct_tea_garden_4_desc;Finishing what their ancestors started, members of the §YTea Enthusiasts§! can take their developed farms and construct a glorious monument to their generational love of tea.;

become_tea_master;Become Tea Master;
become_tea_master_desc;After years of practice and careful study, you're finally ready to become a Tea Master! Gives a boost to Diplomacy, Health, and increases the chance sharing any type of tea will result in friendship.;

drink_chi_enhancing_tea;Drink Chi-Enhancing Tea;
drink_chi_enhancing_tea_desc;With a rare blend of Chi-strengthening herbs, you can brew a special tea that will empower your bending!;

take_an_afternoon_off;Take an Afternoon Off;
take_an_afternoon_off_desc;Take some time to relax with a cup of delicious tea.;

take_tea_near_spirits;Take Tea Near the Spirits;
take_tea_near_spirits_desc;Find a quiet place in the forest, accompanied only by the stirring spirits.;

#Targetted Decisions
share_tea;Share Tea;
share_tea_desc;Share a cup of tea with someone from your realm, to help calm their mind.\nWill remove §YWroth§! or §YStressed§! from the target, improve relations, and has a chance to make them your friend.;
share_tea_power_desc;Share a cup of tea, calming the mind of whomever you've invited. Removes §YWroth§! or §YStressed§! from the target, improves relations, and has a chance to make them your friend.;

brew_enlightening_tea;Brew Enlightening Tea;
brew_enlightening_tea_desc;Share a cup of tea with someone, while preaching the virtues of kindness.\nWill remove §YWroth§! and §YEnvious§! from the target (or add §YKind§!, if neither is present), improve relations, and has a chance to make them your friend.;
brew_enlightening_tea_power_desc;Share a cup of delicious tea, while preaching the virtues of kindness. Removes §YWroth§! and §YEnvious§! from the target (or adds §YKind§!, if neither are present), improves relations, and has a chance to make them your friend.\n§GOnly available on the Path of the Self!§!;

brew_spiritual_tea;Brew Spiritual Tea;
brew_spiritual_tea_desc;Share a cup of sedative tea with someone.\nWill remove §YDepressed§!, §YPossessed§!, and §YInsane§! from the target, improve relations, and has a chance to make them your friend.;
brew_spiritual_tea_power_desc;Share a cup of sedative tea, to help heal aching minds. Removes §YDepressed§!, §YPossessed§!, and §YInsane§! from the target, improve relations, and has a chance to make them your friend.\n§GOnly available on the Path of the Spirits!§!;

tea_educate;Educate;
tea_educate_desc;Take some time to be a teacher -- helping others find their way. Increases the target's §YEducation§! level by one. Can only be used on those with an §YEducation§! lower than your own.;
tea_educate_power_desc;Take some time to be a teacher -- helping others find their way. Increases the target's §YEducation§! level by one. Can only be used on those with an §YEducation§! lower than your own.\n§GOnly available on the Path of the Self!§!;

brew_herbal_tea;Brew Herbal Tea;
brew_herbal_tea_desc;Share a cup of tea, blessed with the healing waters of the Northern Water Tribe.\nWill remove §Ybad treatment§! modifiers from the target, give a small §Yhealth§! and §Yfertility§! bonus, improve relations, and has a chance to make them your friend.;
brew_herbal_tea_power_desc;Share a cup of tea, blessed with the healing waters of the Northern Water Tribe. Removes §Ybad treatment§! modifiers from the target, gives a small §Yhealth§! and §Yfertility§! bonus, improves relations, and has a chance to make them your friend.\n§GOnly available on the Path of the Spirits!§!;

become_tea_mater;Become Tea Master;
become_tea_mater_desc;Unlocks decision to become a §YTea Master§!, giving a massive boost to diplomacy and health, and increasing the chance of all other §YTea Enthusiast§! actions making people into friends.;
become_tea_mater_power_desc;Unlocks decision to become a §YTea Master§!, giving a massive boost to diplomacy and health, and increasing the chance of all other §YTea Enthusiast§! actions making people into friends.\n§GOnly available on the Path of the Self!§!;

brew_chi_enhancing_tea;Brew Chi-Enhancing Tea;
brew_chi_enhancing_tea_desc;Share a cup of tea, brewed with Chi-enhancing herbs. Will improve the §Ybending§! of anyone who receives it by one level (up to Master), improve relations, and has a chance to make them your friend. §RChi-enhancing tea cannot be used on the same target more than once!§!;
brew_chi_enhancing_tea_power_desc;Share a cup of tea, brewed with Chi-enhancing herbs. Will improve the §Ybending§! of anyone who receives it by one level (up to Master), improve relations, and has a chance to make them your friend. §RChi-enhancing tea cannot be used on the same target more than once!§!\n§GOnly available on the Path of the Spirits!§!;

#Buildings
tea_plantation_1;Tea Leaf Garden;
tea_plantation_1_desc;A small plot of land set aside for the cultivation of tea leaves.\n;
tea_plantation_2;Vibrant Grove;
tea_plantation_2_desc;A wild grove, bustling with various types of tea leaves.;
tea_plantation_3;Tended Farms;
tea_plantation_3_desc;A well-managed copse of bushes, with a stunning variety of tea leaves growing year-round.;
tea_plantation_4;Colossal Tea Plantation;
tea_plantation_4_desc;The culmination of a multi-generational effort, a great plantation with hundreds of bushes, seen as a cultural hallmark by locals and tourists alike.;

enthusiast_tea_shop_1;Local Leaves Tea Shop;
enthusiast_tea_shop_1_desc;A regional tea shop, using fine leaves straight from the capital!;
enthusiast_tea_shop_2;Wild Brew Tea Shop;
enthusiast_tea_shop_2_desc;A regional tea shop, with exciting flavors from local tea groves!;
enthusiast_tea_shop_3;'Taste of Nature' Tea Shop;
enthusiast_tea_shop_3_desc;A regional tea shop, with crisp, well-tended leaves from the local farmers!;
enthusiast_tea_shop_4;Heritage Tea Shop;
enthusiast_tea_shop_4_desc;A branch of the famous Tea Plantation from the capital, boasting a multitude of flavors, using leaves cultivated by generations of tea lovers!;

#Modifiers
had_herbal_tea;Had Herbal Tea;

#Misc
tea_enthusiasts_currency;Gossip;
