watertribeDESC.5;For years now, we have ruled over a sizable realm and led a hardy people. It is clear to our destiny is greater than even these heights. It is time for our fleets to leave the Arctic Seas and conquer the distant shores of the other nations.;;;;;;;;;;;;x
watertribeDESC.6;Rumour has reached you that [From.GetTitledFirstName] and [From.GetHerHis] Tribe is growing in ambition and strength. They are no longer satisfied with subjugating their neighbours, but have begun to plan conquests further abroad. Such greed may make [From.GetTitledFirstName] a future enemy.;;;;;;;;;;;;x
watertribeDESC.7;The rule of the Chief of the North is now unquestioned. All the lesser Chieftains have been brought to heel and all the Tribes united under that banner. It is time for a new era of prosperity and direct rule over all the Water Tribe.;;;;;;;;;;;;x
watertribeDESC.8;From decades, the Chief of the North has slowly expanded his rule, first subjugating the neighbouring tribes and then those of the Southern Water Tribe. Now that the North's authority is unopposed, their claim to rule all the Water Tribes is now unquestionable.;;;;;;;;;;;;x
watertribeDESC.9;It may take many weeks for our envoys to sail for the Earth Kingdom and Ba Sing Se, but it is without little doubt that the Earth King is in need of any aid that can be found. Spirits willing, our peoples will be able to unite against the Fire Nation aggressors.;;;;;;;;;;;;x
watertribeDESC.10;An envoy of [From.GetTitledFirstName] recently arrived in Ba Sing Se, looking to establish an alliance between [From.GetHerHis] Tribe and the Earth Kingdom in the war against the Fire Nation. While in the past, we'd be reluctant to ally ourselves with such minor entities, in this current conflict, we may need any assistance the Water Tribe can offer.;;;;;;;;;;;;x
watertribeDESC.11;Our spies in the Earth Kingdom report that [From.GetTitledFirstName] has struck an alliance with [FromFrom.GetTitledFirstName], a chieftain of the Water Tribes. While a signal of desperation, it may mean the entire Water Tribes may side against us. One advisor suggests we make an example of the few Tribal's remaining in our borders, a small number of traders and travellers, to warn the Tribes we will not tolerate their interference.;;;;;;;;;;;;x
watertribeDESC.12;Our envoy has returned with a message from [From.GetTitledFirstName], accepting our offer of alliance. This is fortunate tidings for us and our struggle against the Fire Nation.;;;;;;;;;;;;x
watertribeDESC.13;Our envoy has returned from Ba Sing Se with a message from [From.GetTitledFirstName]. Apparently, the Earth King has totally dismissed any chance of alliance between our peoples.;;;;;;;;;;;;x
watertribeDESC.14;After a discussion with the Tribe's leadership, an envoy has been dispatched in secret to travel to Fire Nation territory. It is a significantly risky journey, but for the sake of the future, our envoy should not fail in his mission to deliver our offer of alliance to the Firelord.;;;;;;;;;;;;x
watertribeDESC.15;An envoy from the Water Tribes was recently intercepted in Fire Nation waters, attempting to deliver a message from a [From.GetTitledFirstName] to you. [From.GetTitledFirstName] knows the Fire Nation's victory is inevitable and offers us an alliance. While many among the Court and the Military loathe the idea of allying tribals, [From.GetTitledFirstName] could prove a useful ally in future wars against the Water Tribe.;;;;;;;;;;;;x
watertribeDESC.16;After months of silence, our envoy has returned from the Fire Nation, carrying a letter from the Firelord! It appears, [From.GetTitledFirstName] has seen the value of an alliance between our peoples. With this, we have secured the future for our Tribe. We must tread carefully though, for no doubt whispers of this alliance will spread to our fellow, less enlightened, Chieftains.;;;;;;;;;;;;x
watertribeDESC.17;After months of silence, our envoy has returned from the Fire Nation, carrying a letter from the Firelord! It appears, [From.GetTitledFirstName] has insulted us, dismissing all possibility of any alliance or truce.;;;;;;;;;;;;x
watertribeDESC.18;After months of silence, our envoy has returned from the Fire Nation, carrying a letter from the Firelord and a gift in appreciation of our new alliance! [From.GetTitledFirstName] suggests we take a strong hand in forging peace between our two nations, and has offered ready assistance to help us subdue our neighbouring Chieftains who may not share our ideals of peace.;;;;;;;;;;;;x
watertribeDESC.19;INSERT;;;;;;;;;;;;x
watertribeDESC.20;INSERT;;;;;;;;;;;;x
watertribeDESC.21;INSERT;;;;;;;;;;;;x
watertribeDESC.22;INSERT;;;;;;;;;;;;x
watertribeDESC.23;INSERT;;;;;;;;;;;;x
watertribeDESC.24;INSERT;;;;;;;;;;;;x
watertribeDESC.25;INSERT;;;;;;;;;;;;x
watertribeDESC.26;INSERT;;;;;;;;;;;;x
watertribeDESC.27;INSERT;;;;;;;;;;;;x
watertribeDESC.28;INSERT;;;;;;;;;;;;x
watertribeDESC.29;INSERT;;;;;;;;;;;;x
watertribeDESC.30;INSERT;;;;;;;;;;;;x
watertribeDESC.31;Ever since we defeated the Air Nomads and their Avatar, the threat of an Avatar emerging from the Water Tribes has proven a daunting possibility. Our advisors have made plans to deal with the eventuality, but perhaps contacting your allies there may prove fruitful?;;;;;;;;;;;;x
watertribeDESC.32;INSERT;;;;;;;;;;;;x
watertribeDESC.33;INSERT;;;;;;;;;;;;x
watertribeDESC.34;INSERT;;;;;;;;;;;;x
watertribeDESC.35;INSERT;;;;;;;;;;;;x
watertribeDESC.36;INSERT;;;;;;;;;;;;x
watertribeDESC.37;INSERT;;;;;;;;;;;;x
watertribeDESC.38;INSERT;;;;;;;;;;;;x
watertribeDESC.39;INSERT;;;;;;;;;;;;x
watertribeDESC.40;INSERT;;;;;;;;;;;;x
watertribeDESC.41;INSERT;;;;;;;;;;;;x
watertribeDESC.42;INSERT;;;;;;;;;;;;x
watertribeDESC.43;INSERT;;;;;;;;;;;;x
watertribeDESC.44;INSERT;;;;;;;;;;;;x
watertribeDESC.45;INSERT;;;;;;;;;;;;x
watertribeDESC.46;INSERT;;;;;;;;;;;;x
watertribeDESC.47;INSERT;;;;;;;;;;;;x
watertribeDESC.48;INSERT;;;;;;;;;;;;x
watertribeDESC.49;INSERT;;;;;;;;;;;;x
watertribeDESC.50;INSERT;;;;;;;;;;;;x
watertribeOPT.1;Our warriors should prepare themselves for the journey.;;;;;;;;;;;;x
watertribeOPT.2;Surely, they can't rule us from the other side of the world? ;;;;;;;;;;;;x
watertribeOPTA.3;We will emerge victorious one day.;;;;;;;;;;;;x
watertribeOPTB.3;The South will always remain free.;;;;;;;;;;;;x
watertribeOPTA.4;A great victory for our people!;;;;;;;;;;;;x
watertribeOPTB.4;Their victory will be short lived.;;;;;;;;;;;;x
watertribeOPT.5;It is time our tribe become an empire!;;;;;;;;;;;;x
watertribeOPT.6;I will keep an eye on [From.GetTitledFirstName].;;;;;;;;;;;;x
watertribeOPT.7;I am the Chief of Chiefs, ruler of all the Water Tribe.;;;;;;;;;;;;x
watertribeOPTA.8;I'm sure [From.GetTitledFirstName] is proud.;;;;;;;;;;;;x
watertribeOPTB.8;We'll one day free ourselves from Northern rule!;;;;;;;;;;;;x
watertribeOPT.9;With luck, our envoy will be swift.;;;;;;;;;;;;x
watertribeOPTA.10;We need allies in such desperate times.;;;;;;;;;;;;x
watertribeOPTB.10;I have no need of these Tribals to defend my Kingdom.;;;;;;;;;;;;x
watertribeOPTA.11;Expel them back to their wasteland.;;;;;;;;;;;;x
watertribeOPTB.11;A sound suggestion. Have them all executed.;;;;;;;;;;;;x
watertribeOPT.12;Together, we'll stand a chance of defeating those wretched Firebenders.;;;;;;;;;;;;x
watertribeOPTA.13;Spirits curse the fool!;;;;;;;;;;;;x
watertribeOPTB.13;Perhaps the Firelord would be a better ally after all...;;;;;;;;;;;;x
watertribeOPT.14;Hopefully this gambit will succeed. ;;;;;;;;;;;;x
watertribeOPTA.15;They might prove useful allies.;;;;;;;;;;;;x
watertribeOPTB.15;Bah, we have no need of savages.;;;;;;;;;;;;x
watertribeOPTC.15;Such an 'alliance' may be fruitful. We shall offer a gift of friendship.;;;;;;;;;;;;x
watertribeOPT.16;It always pays to be on the winning side.;;;;;;;;;;;;x
watertribeOPT.17;Ungrateful fool.;;;;;;;;;;;;x
watertribeOPT.18;It seems we made the right choice!;;;;;;;;;;;;x
oasis_pilgrimage;Visit the Spirit Oasis;;;;;;;;;;;;x
oasis_pilgrimage_desc;It is said within the Spirit Oasis at the heart of the Northern Water Tribe, the great Spirits known as Tui and La dwell, circling one for eternity. Forever have the Spirits of the Moon and Ocean guided and protected our people. Surely, at least once a lifetime, the leader of our tribe should visit their sanctuary to offer proper thanks.;;;;;;;;;;;;x
watertribeDESC.100;The time has come to set out to visit the Spirit Oasis and offer thanks to the Spirits. In the meantime, you will leave leadership of your people in the hands of another until you return.;;;;;;;;;;;;x
watertribeOPT.100;It shouldn't be that long a journey.;;;;;;;;;;;;x
watertribeDESC.102;The vast distance between your home and the great Spirit Oasis demanded that you travel by sea through the treacherous northern waters. Thankfully however, the sea is merciful and your ship continues it's journey without danger.;;;;;;;;;;;;x
watertribeOPTA.102;We are lucky to sail in such calm weather.;;;;;;;;;;;;x
watertribeOPTB.102;We must offer tribute to Tui and La for this safe passage.;;;;;;;;;;;;x
watertribeDESC.103;The vast distance between your home and the great Spirit Oasis demanded that you travel by sea through the treacherous northern waters. When storm clouds gather in the distance, your crew grow ever more anxious to go onwards. The captain suggests a traditional gift to the Ocean Spirit would calm the crew's nerves.;;;;;;;;;;;;x
watertribeOPTA.103;Very well, a tribute must be made.;;;;;;;;;;;;x
watertribeDESC.104;The vast distance between your home and the great Spirit Oasis demanded that you travel by sea through the treacherous northern waters. When a storm catches your ship mid-journey, a great deal of crew and supplies are lost. While you survive, your delayed arrival and dwindling food bring you a painful sickness…;;;;;;;;;;;;x
watertribeOPTA.104;I'm just glad to have survived...;;;;;;;;;;;;x
watertribeDESC.105;After a long journey, you finally arrive in the magnificent city at the heart of the Northern Water Tribe, home to the great Spirit Oasis. Here, a great many merchants from both the Tribe itself and the lands beyond gather to trade. Surely, taking some time to have a look at their wares wouldn't be amiss?;;;;;;;;;;;;x
watertribeDESCA.105;It is no greater honour to rule the magnificent city at the heart of the Northern Water Tribe, home to the great Spirit Oasis. Here, a great many merchants from both the Tribe itself and the lands beyond gather to trade. Surely, taking some time to have a look at their wares wouldn't be amiss?;;;;;;;;;;;;x
watertribeOPTA.105;I have no interest in purchasing trinkets on this occasion.;;;;;;;;;;;;x
watertribeOPTB.105;Perhaps I could acquire a few luxuries while I'm here?;;;;;;;;;;;;x
watertribeOPTC.105;Perhaps a gift to bring home to my dear [Root.GetHusbandWifeOpp]?;;;;;;;;;;;;x
watertribeDESC.106;After a long journey, you finally arrive in the magnificent city at the heart of the Northern Water Tribe, home to the great Spirit Oasis. From here, the Chief of the Northern Tribe rules from a splendid palace. While you are within the city, it might be diplomatic to pay a visit.;;;;;;;;;;;;x
watertribeDESCA.106;It is no greater honour to rule the magnificent city at the heart of the Northern Water Tribe, home to the great Spirit Oasis. In your recent preparations for your ritual visit to the Oasis to honour the Spirits, you feel there could be a greater sense of festivity.;;;;;;;;;;;;x
watertribeDESCB.106;After a long journey, you finally arrive in the magnificent city at the heart of the Northern Water Tribe, home to the great Spirit Oasis. Once, the Chief of the North ruled this city and protected the Oasis, but now, it has fallen into the hands of miscreants who know no gratitude to the Spirits.;;;;;;;;;;;;x
watertribeOPTA.106;Yes, this is a cause for great celebration!;;;;;;;;;;;;x
watertribeOPTB.106;This is a time to honour the Spirits, not distract ourselves.;;;;;;;;;;;;x
watertribeOPTC.106;I shall merely admire such a grand city...;;;;;;;;;;;;x
watertribeOPTD.106;Yes, a visit to the ruling chief would be a good idea.;;;;;;;;;;;;x
watertribeOPTE.106;One day this city should be freed from their tyranny.;;;;;;;;;;;;x
MARKETdesc.1;After long preparation, market day has arrived, bringing countless merchants from far and wide to your capital. There are merchants here selling goods and wares from all different nations. With so much on offer, perhaps you should browse their wares yourself.;;;;;;;;;;;;x
MARKEToptA.1;I will haggle for the best deals...;;;;;;;;;;;;x
MARKEToptB.1;It's been a while since I restocked the Armoury...;;;;;;;;;;;;x
MARKEToptC.1;I believe I spy some hidden treasures…;;;;;;;;;;;;x
MARKEToptD.1;We should reap long term benefits from this...;;;;;;;;;;;;x
MARKETdesc.2;After hours of searching, your luck has you come across a trader selling rare and certainly well crafted weapons. A few catch your eye, definitely no doubt worthwhile purchases.;;;;;;;;;;;;x
MARKEToptA.2;Duel Dao Blades may be hard to master, but are deadly in battle.;;;;;;;;;;;;x
MARKEToptB.2;This sword is clearly fit for a master.;;;;;;;;;;;;x
MARKEToptC.2;This club definitely looks like a sturdy tool.;;;;;;;;;;;;x
MARKEToptD.2;Nothing here seems worth the price though.;;;;;;;;;;;;x
MARKEToptE.2;I could do with a new spear.;;;;;;;;;;;;x
MARKETdesc.3;In your search, you find a representative from a smith's guild in a neighbouring province. For quite a low price, he'd be willing to make a deal for a significant quantity of weapons and armour to be supplied to your troops, delivered over the coming few years.;;;;;;;;;;;;x
MARKEToptA.3;A surplus of arms is what we need.;;;;;;;;;;;;x
MARKEToptB.3;I have no interest in expanding the arsenal.;;;;;;;;;;;;x
MARKETdesc.4;Your search brings you across a trader selling ordinary, if not mundane, weapons. They all appear to be of solid craftsmanship however, and you notice a few items of interest.;;;;;;;;;;;;x
MARKEToptA.4;An Axe would come in handy in battle.;;;;;;;;;;;;x
MARKEToptB.4;This seems like a fine sword.;;;;;;;;;;;;x
MARKEToptC.4;I could take up Archery, I think.;;;;;;;;;;;;x
MARKEToptD.4;None of these weapons are worthy.;;;;;;;;;;;;x
MARKETdesc.5;After hours of exasperating searching, you finally come to the conclusion there is nothing here worth your time. Maybe there will be something of interest another year.;;;;;;;;;;;;x
MARKEToptA.5;How frustrating!;;;;;;;;;;;;x
MARKETdesc.6;You find a Smith, one who does not craft common weapons of war, but ceremonial weapons much more fitting for one of high station, such as yourself. All the weapons present are clearly of excellent craftsmanship and beauty.;;;;;;;;;;;;x
MARKEToptA.6;This Dagger is clearly a work of art.;;;;;;;;;;;;x
MARKEToptB.6;A ceremonial dagger will do.;;;;;;;;;;;;x
MARKEToptC.6;This Axe is quite intriguing.;;;;;;;;;;;;x
MARKEToptD.6;There is nothing of practical use here.;;;;;;;;;;;;x
MARKETdesc.7;After a long time searching, you come across a merchant selling the most rare and magnificent weapons, everything from masterfully crafted bows to a sword the merchant claims to have been forged out of metal that fell from the Heavens.;;;;;;;;;;;;x
MARKEToptA.7;I must have that Sword!;;;;;;;;;;;;x
MARKEToptB.7;This weapon will come in handy.;;;;;;;;;;;;x
MARKEToptC.7;This Bow will do fine.;;;;;;;;;;;;x
MARKEToptD.7;Far too expensive for my taste.;;;;;;;;;;;;x
MARKETdesc.8;In your search, you find a merchant selling a vast array of medicines and ointments. He tells you he would be willing to enter a deal to deliver you a constant supply, enough for not only yourself but to heighten public health across the province.;;;;;;;;;;;;x
MARKEToptA.8;A worthy investment.;;;;;;;;;;;;x
MARKEToptB.8;I have no need of these Vulture-Snake Oils.;;;;;;;;;;;;x
MARKETdesc.9;Among the various merchants and traders, you manage to make new contacts among suppliers of goods and materials. In particular, the opportunity to make a deal for a great deal of construction materials arises, something that would make any future projects in your capital much faster and cheaper.;;;;;;;;;;;;x
MARKEToptA.9;This seems to be a worthwhile deal.;;;;;;;;;;;;x
MARKEToptB.9;I have no plans for building anything at this moment.;;;;;;;;;;;;x
MARKETdesc.10;You always fancied yourself quite knowledgeable of money and business, you find the opportunity to purchase a large sum of trade goods from one of the visiting merchants. While a risky investment, it may pay off it's price.;;;;;;;;;;;;x
MARKEToptA.10;We'll see if this pays off.;;;;;;;;;;;;x
MARKEToptB.10;I've no interest in this.;;;;;;;;;;;;x
MARKETdesc.11;After sometime wandering, you come across a merchant selling many books from far and wide. There are a great deal of books, but you spot a few of special interest.;;;;;;;;;;;;x
MARKEToptA.11;This is a worthy choice.;;;;;;;;;;;;x
MARKEToptB.11;I could do with something more practical.;;;;;;;;;;;;x
MARKEToptC.11;This could be of some use.;;;;;;;;;;;;x
MARKEToptD.11;I have no interest in any of these.;;;;;;;;;;;;x
MARKETdesc.12;You seem to be in luck when you come across a merchant selling fabulous jewellery and relics to wealthy nobles. He has a few items that might interest you, magnificent treasures he has found from across the world.;;;;;;;;;;;;x
MARKEToptA.12;This crown is magnificent.;;;;;;;;;;;;x
MARKEToptB.12;This a crown worthy of my status.;;;;;;;;;;;;x
MARKEToptC.12;These Bracelets will be a fine addition.;;;;;;;;;;;;x
MARKEToptD.12;This is all to unnecessary.;;;;;;;;;;;;x
MARKETdesc.13;You happen to come across a much stranger merchant, selling no single thing, but an assortment of items, from old faded books to jewellery. The prices seem quite high, but some items appear to be of interest.;;;;;;;;;;;;x
MARKEToptA.13;This book seems like a worthwhile purchase.;;;;;;;;;;;;x
MARKEToptB.13;This Bracelet seems interesting…;;;;;;;;;;;;x
MARKEToptC.13;This Crown will do.;;;;;;;;;;;;x
MARKEToptD.13;Nothing here is worth buying.;;;;;;;;;;;;x
marketBoughtArms;Arms Surplus;;;;;;;;;;;;x
marketHosted;Hosted Grand Market;;;;;;;;;;;;x
marketBoughtMeds;Medical Supplies;;;;;;;;;;;;x
marketBoughtCons;Building Supplies;;;;;;;;;;;;x
marketBoughtGoods;Trade Goods;;;;;;;;;;;;x
ATLA_MARKET_FOUND_TREASURE_DEALER;you find a merchant selling rare treasures.;;;;;;;;;;;;x
ATLA_MARKET_FOUND_CONSTRUCTION_DEALER;you find a seller of construction materials.;;;;;;;;;;;;x
ATLA_MARKET_FOUND_MED_DEALER;you find a merchant of medicine. ;;;;;;;;;;;;x
ATLA_MARKET_FOUND_ARTIFACT_DEALER;you find a merchant selling unique artefacts.;;;;;;;;;;;;x
ATLA_MARKET_FOUND_BOOK_DEALER;you find a seller of antique books.;;;;;;;;;;;;x
ATLA_MARKET_FOUND_GOODS_DEALER;you find a seller of trade goods.;;;;;;;;;;;;x
ATLA_MARKET_FOUND_GRAND_SMITH;you find a renowned Smith.;;;;;;;;;;;;x
ATLA_MARKET_FOUND_SMITH;you find a Smith.;;;;;;;;;;;;x
ATLA_MARKET_FOUND_WEAPON_TRADER;you find a trader of rare weapons.;;;;;;;;;;;;x
ATLA_MARKET_FOUND_ARMS_DEALER;you find an arms trader.;;;;;;;;;;;;x
ATLA_MARKET_FOUND_TRADER;you find a trader.;;;;;;;;;;;;x
ATLA_MARKET_FAILURE;your search fails to find anything.;;;;;;;;;;;;x
watertribeTITLE.200;Water Tribe Expansion;;;;;;;;;;;;x
watertribeDESCA.200;Word is spreading of a great victory over the Earthbenders, as [From.GetTitledFirstName] has defeated them on their own territory, beating the forces of one of their leaders known as [Root.GetTitledFirstName]. There hasn't been a Tribe who've held territory beyond the Arctic regions for centuries, but [From.GetTitledFirstName] has accomplished this feat. Whether or not this conquered territory remains held is in doubt, but if it can be done, it would signify to the whole word that the Water Tribe's strength is unquestionable.;;;;;;;;;;;;x
watertribeDESCB.200;News is spreading through the Earth Kingdom of the defeat of [Root.GetTitledFirstName] and [Root.GetHerHis] forces at the hands of a Water Tribe leader known as [From.GetTitledFirstName]. Through trickery or luck, these Tribals have apparently managed this victory, conquering the rightful lands of the Earth Kingdom. Many of the nobility agree that these Tribals should not get too used to unfrozen land, for it won't be long until they are driven back from whence they came.;;;;;;;;;;;;x
watertribeDESCC.200;News has reached us from across the seas that there has been a startling upset in the Earth Kingdom. The tribal forces of [From.GetTitledFirstName] have recently dealt a defeat to an Earth Kingdom noble named [Root.GetTitledFirstName], the Water Tribe Chief not just defeating [Root.GetHerHis] forces, but seizing Earth Kingdom territory itself. Perhaps it is not a question of if, but rather when [From.GetTitledFirstName] will lose control of this conquered territory to the native lords. If these gains aren’t reversed however, it could signify how powerful the Water Tribes are growing in military strength…;;;;;;;;;;;;x
watertribeOPTA.200;There are many conquests to come!;;;;;;;;;;;;x
watertribeOPTB.200;An interesting development.;;;;;;;;;;;;x
watertribeOPTC.200;Those Tribals will not hold our land for long!;;;;;;;;;;;;x
watertribeOPTD.200;Startling news…;;;;;;;;;;;;x



begin_water_tribe_offensive;Begin Water Tribe Offensive;;;;;;;;;;;;x
begin_water_tribe_offensive_desc;Once we unite the Northern Water Tribe, we can begin conquering the coastline on the mainland.;;;;;;;;;;;;x
begin_water_tribe_offensive_tooltip;Unlocks §YCoastal Conquest§! casus belli for all §YTui and La§! rulers.\nGrants a small stack of raiders and galleys for all count-tier and higher §YTui and La§! rulers.;;;;;;;;;;;;x

found_healing_hut_north_decision;Found Healing Hut;;;;;;;;;;;x;;
found_healing_hut_north_decision_desc;Healers have always been part of our culture. With the right authority, they can be organized into a proper school to teach healing.;;;;;;;;;;;x;;
founded_healing_hut_north_tooltip;Creates the §YHealing Hut§! society.\nIf this decision is made by a female waterbender, she will become the Grandmaster of the society.;;;;;;;;;;;x;;

watertribe_offensive_declaration;With the Northern Water Tribes united behind you, your hunger for conquest turns upon the mainland. Though its walls are impeccable, the Earth Kingdom itself is rife with cracks -- false kings and paralyzing corruption leave territories outside of Ba Sing Se almost defenseless. The only answer to this weakness is a full-fledged coastal assult, to invade lands more fit for rule by your waterbending brethren.;;;;;;;;;;;x;;
watertribe_offensive_declaration_title;Coastal Conquest;;;;;;;;;;;x;;
watertribe_offensive_declaration_option;Let our warriors crash like a wave against them!;;;;;;;;;;;x;;

watertribe_offensive_free_troops;You awake to the unmistakable sound of the rabble of the soldiery. It seems as though the chief of your tribe has called for a full-fledged assault on the mainland, and a band of ambitious raiders has arrived to serve you!;;;;;;;;;;;x;;
watertribe_offensive_free_troops_conquest_option;We shall conquer Ba Sing Se itself!;;;;;;;;;;;x;;
watertribe_offensive_free_troops_mix_option;I'll put these men to good use.;;;;;;;;;;;x;;
watertribe_offensive_free_troops_raid_option;Riches and plunder await!;;;;;;;;;;;x;;

watertribe_offensive_free_troops_conquest_option_tooltip;Spawns a band of troops and galleys.;;;;;;;;;;;x;;
watertribe_offensive_free_troops_mix_option_tooltip;Spawns a band of raiders, troops, and galleys.\nRaiders are always set to raiding, but come in a larger stack than the regular troops.;;;;;;;;;;;x;;
watertribe_offensive_free_troops_raid_option_tooltip;Spawns a band of raiders and galleys.\nRaiders are always set to raiding, but come in a larger stack than the regular troops.;;;;;;;;;;;x;;

title_royal_ice_carver;Royal Ice Carver;;;;;;;;;;;x;;
title_royal_ice_carver_desc;The Royal Ice Carvers of the Northern Water Tribe work tirelessly to smooth out the icy tundras, so their people have more room to expand.;;;;;;;;;;;x;;

begin_ice_sculpting_north;Begin Ice Sculpting North;;;;;;;;;;;x;;
begin_ice_sculpting_north_desc;Creates the minor title §YRoyal Ice Sculptor§!, who can gradually add holding slots to counties in the Northern Water Tribe.;;;;;;;;;;;x;;
begin_ice_sculpting_north_tooltip;Creates the minor title §YRoyal Ice Sculptor§!.;;;;;;;;;;;x;;

ice_sculptor_1;Apprentice Ice Sculptor;;;;;;;;;;;x;;
