#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_EPIDEMICS_DYNAMIC_DESC;Epidemics are enabled and more deadly ones will arrive after a certain amount of time.;A;A;;A;;;;;;;;;x
RULE_EPIDEMICS_HISTORICAL_DESC;Epidemics will not play an important part in the game and will be rare.;A;A;;A;;;;;;;;;x
RULE_EPIDEMICS_DEADLY_DESC;Epidemics are increased in frequency and are far more deadly.;A;A;;A;;;;;;;;;x
DEATH_BY_FIREBENER;was murdered by the Southern Raider $KILLER$;A;A;;A;;;;;;;;;x
DEATH_BY_FIREBENER_NO_KILLER;was murdered by Southern Raiders.;A;A;;A;;;;;;;;;x
DEATH_VOLCANO;perished in the aftermath of a volcanic eruption;A;A;;A;;;;;;;;;x
DEATH_BY_DRAGON;was killed by a powerful dragon.;A;A;;A;;;;;;;;;x
DEATH_BY_MOON;sacrificed her life to restore the Spirit Tui.;A;A;;A;;;;;;;;;x
DEATH_VOLCANO_NO_KILLER;perished in the aftermath of a volcanic eruption;A;A;;A;;;;;;;;;x
DEATH_BY_DRAGON_NO_KILLER;was killed by a powerful dragon.;A;A;;A;;;;;;;;;x
DEATH_BY_MOON_NO_KILLER;sacrificed her life to restore the Spirit Tui.;A;A;;A;;;;;;;;;x
EVTNAME_ATLA_RIP_10001;Comet's Wake;A;A;;A;;;;;;;;;x
EVTDESC_ATLA_RIP_10001;Months since the Comet shot through the skies, the wind has carried the ashes of everything destroyed by the Fire Nation's ruthless campaign of destruction. Dark clouds have blanketed some corners of the earth, bringing famine. Now, reports are coming in of a sickness spreading amongst those exposed to the ash. Clearly, a crisis is developing.;A;A;;A;;;;;;;;;x
EVTDESC_ATLA_RIP_4501;Our factories are home to many dedicated craftsmen as well as military engineers, and one such man as caught his superior's attention as a highly talented engineer. Perhaps his talents could better serve us directly?;A;A;;A;;;;;;;;;x
EVTOPTA_ATLA_RIP_4501;Yes, he could be of use.;A;A;;A;;;;;;;;;x
EVTOPTB_ATLA_RIP_4501;We have no need of some overqualified worker.;A;A;;A;;;;;;;;;x
EVTDESC_ATLA_RIP_4514;The Agricultural Plant we built has allowed us to amass a considerable stockpile of preserved foodstuffs. As harvests turn poor however, many in the province starve. Our advisors are wondering if we should distribute some of the stockpile to ease the burden.;A;A;;A;;;;;;;;;x
EVTOPTA_ATLA_RIP_4514;Of course we will.;A;A;;A;;;;;;;;;x
EVTOPTB_ATLA_RIP_4514;Of course we will, for a price.;A;A;;A;;;;;;;;;x
EVTDESC_ATLA_RIP_4512;A report is coming in that workers for our factory in the [hospital_location.GetName] province are protesting for better conditions after too many of their fellow workers have become maimed or killed by machinery incidents.;A;A;;A;;;;;;;;;x
EVTOPTA_ATLA_RIP_4512;We'll make sure the factory is made safer.;A;A;;A;;;;;;;;;x
EVTOPTB_ATLA_RIP_4512;Send the troops in to put them back to work!;A;A;;A;;;;;;;;;x
EVTDESC_ATLA_RIP_4504;Recently, villages have begun to loudly protest the presence of a factory in their province, [hospital_location.GetName]. They are saying that the waste from the factory has ruined their water and poisoned their land.;A;A;;A;;;;;;;;;x
EVTOPTA_ATLA_RIP_4504;We'll compensate them and put an end to this waste problem.;A;A;;A;;;;;;;;;x
EVTOPTB_ATLA_RIP_4504;Bah, the factory is worth more than a few thousand peasants.;A;A;;A;;;;;;;;;x
EVTDESC_ATLA_RIP_4505;After rejecting a petition to clean up our factories sometime ago, landowners have taken to sabotaging our factories in the [hospital_location.GetName] province. Advisors are split whether we should fix the problem or whether we should crush this act of rebellion.;A;A;;A;;;;;;;;;x
EVTOPTA_ATLA_RIP_4505;We'll put an end to this issue then.;A;A;;A;;;;;;;;;x
EVTOPTB_ATLA_RIP_4505;Send in the army and put these rebels down!;A;A;;A;;;;;;;;;x
EVTDESC_ATLA_RIP_4520;Recently, at our factory in the [hospital_location.GetName] province, a chemical vat as exploded, seriously injuring numerous workers and shutting down the plant. It will take some cost to repair, but workers are clamouring for compensation.;A;A;;A;;;;;;;;;x
EVTOPTA_ATLA_RIP_4520;We'll will pay workers and their families what they are owed.;A;A;;A;;;;;;;;;x
EVTOPTC_ATLA_RIP_4520;We'll only pay for repairs, the workers knew the risks.;A;A;;A;;;;;;;;;x
damaged_factory;Damaged Factory;A;A;;A;;;;;;;;;x
ask_to_convert;Enforce Doctrine;A;A;;A;;;;;;;;;x
ask_to_convert_desc;It is time I shared my philosophy about life with [This.GetBestName] so that we can both strive for common ideals.;A;A;;A;;;;;;;;;x
will_not_convert_because_of_virtue;Does not consider doctrine unjust.\n;A;A;;A;;;;;;;;;x
will_not_convert_because_of_culture;Does not consider doctrine as a threat.\n;A;A;;A;;;;;;;;;x
will_not_convert_because_of_zeal;Is not zealous about [This.GetHerHis] current doctrine.\n;A;A;;A;;;;;;;;;x
will_not_convert_because_of_minority;Is not an accepted minority.\n;A;A;;A;;;;;;;;;x
will_not_convert_because_of_religion;Does not hold onto current ideals.\n;A;A;;A;;;;;;;;;x
will_not_convert_because_of_low_opinion;Does not dislike liege.\n;A;A;;A;;;;;;;;;x
will_convert_because_of_kin;Willing to convert because of close family.\n;A;A;;A;;;;;;;;;x
will_convert_because_likes_liege;Willing to convert because of opinion.\n;A;A;;A;;;;;;;;;x
will_convert_because_cannot_refuse;Willing to convert because of unimportance.\n;A;A;;A;;;;;;;;;x
will_convert_because_likes_religion;Willing to convert because of appeal.\n;A;A;;A;;;;;;;;;x
colony_1;Colony I;A;A;;A;;;;;;;;;x
colony_2;Colony II;A;A;;A;;;;;;;;;x
colony_3;Colony III;A;A;;A;;;;;;;;;x
colony_1_desc;This province is in the early stages of colonization, with a few colonists arriving from the homeland as occupying forces still clash with local resistance. As the colony prospers, it will grow in size.;A;A;;A;;;;;;;;;x
colony_2_desc;This province is undergoing rapid colonization, with more colonists flowing in to join those already well settled. There is still a great deal of resistance from the original populace. As the colony prospers, it will grow in size.;A;A;;A;;;;;;;;;x
colony_3_desc;This province is the advanced stages of colonization, with colonists well settled into their new homes, and the local populace either being integrated or dispersed. As the colony prospers, it will grow in size.;A;A;;A;;;;;;;;;x
ATLADESC.9002;We are getting good news, our colony in [From.GetName] is growing by the day. As it does, our grip on the region grows tighter and more of our people are willing to migrate, steadily increasing the colony's population.;A;A;;A;;;;;;;;;x
ATLADESC.9003;Reports suggest that our colony in [From.GetName] is prospering, bringing in more and more colonists seeking wealth and land. If this keeps up at the current rate, soon our people will outnumber the native [From.Culture.GetName] population.;A;A;;A;;;;;;;;;x
ATLADESC.9004;Devastating news is coming in that our colony in [From.GetName] has been destroyed. The surviving colonists have packed up and returned to our homeland, abandoning their efforts to settle there.;A;A;;A;;;;;;;;;x
ATLADESC.9005;News has come in that our colony in the [From.GetName] province has been severely damaged. With many colonists dead, this will set our efforts for the time being.;A;A;;A;;;;;;;;;x
ATLADESC.9006;After many years of toil, our colonists have made the [From.GetName] province their home. As time goes on, they appear to have become intermingled with the native population to a degree, though without a question they are our people and [From.GetName] is no longer a colony, but a prosperous territory in our realm.;A;A;;A;;;;;;;;;x
ATLADESC.9007;We have destroyed our enemy's colony in [From.GetName] province, putting an end to their efforts to seize that land.;A;A;;A;;;;;;;;;x
ATLAOPT.9002;Good news indeed.;A;A;;A;;;;;;;;;x
ATLAOPT.9003;Excellent.;A;A;;A;;;;;;;;;x
ATLAOPT.9004;No doubt this will reflect badly on us…;A;A;;A;;;;;;;;;x
ATLAOPT.9005;We'll have to turn the situation around.;A;A;;A;;;;;;;;;x
ATLAOPT.9006;Our people grow.;A;A;;A;;;;;;;;;x
ATLAOPT.9007;A fine deed.;A;A;;A;;;;;;;;;x
EVTDESCATLA.107;As surely as the seasons change, the Avatar Cycle continues. With the passing of the previous Avatar, is all but sure now that they will be reborn amongst the nomadic Airbenders. It will be many years until the identity of the Avatar once again becomes known.;A;A;;A;;;;;;;;;x
EVTOPTATLAA.107;The Cycle continues on.;A;A;;A;;;;;;;;;x
EVTOPTATLAB.107;The emergence of this Avatar may hinder our plans...;A;A;;A;;;;;;;;;x
EVTOPTATLAC.107;The Avatar is amongst us once again.;A;A;;A;;;;;;;;;x
EVTDESCATLA.108;As surely as Autumn turns to Winter, the Avatar Cycle continues. With the passing of the previous Avatar, they will now once again be reborn among the Water Tribes. It will be a great many years until either Northern or Southern Tribes discover the identity of this new Avatar.;A;A;;A;;;;;;;;;x
EVTOPTATLAA.108;We welcome the Avatar once more to our Tribe.;A;A;;A;;;;;;;;;x
EVTOPTATLAB.108;The Avatar Cycle continues...;A;A;;A;;;;;;;;;x
EVTDESCATLA.109;As surely as Winter turns to Spring, the Avatar Cycle continues. With the previous Avatar gone, it is only a matter of time until they are reborn somewhere in the vast lands and numerous peoples of the Earthbenders. It will no doubt be decades until the Avatar can be found in such a place.;A;A;;A;;;;;;;;;x
EVTOPTATLAA.109;Perhaps the Avatar was born somewhere not too far from here...;A;A;;A;;;;;;;;;x
EVTOPTATLAB.109;This new Avatar could be anywhere from Ba Sing Se to the Si Wong.;A;A;;A;;;;;;;;;x
EVTDESCATLA.110;As surely as Spring turns to Summer, the Avatar Cycle continues. With the previous Avatar's passing, it is now only a matter of time until the Avatar will once again be reborn amongst the Firebenders. It will no doubt be many years until the Fire Sages can identify this new Avatar...;A;A;;A;;;;;;;;;x
EVTOPTATLAA.110;Hopefully the wisdom of the Fire Sages find them quickly.;A;A;;A;;;;;;;;;x
EVTOPTATLAB.110;The Avatar is once again reborn.;A;A;;A;;;;;;;;;x
mount;Animal Companion;A;A;;A;;;;;;;;;x
staffGlider;Masterwork Glider;A;A;;A;;;;;;;;;x
staffGlider_desc;This is a typical example of an Air Nomad Glider Staff, allowing any Airbender to take quick flight at a moment's notice. This staff however, stands out above the rest for the expert craftsmanship and attention given to creating this particular staff. ;A;A;;A;;;;;;;;;x
swordDuelDao;Duel Dao's;A;A;;A;;;;;;;;;x
swordDuelDao_desc;These weapons a rare choice for even the most skilled of swordsmen, who use both blades to great effect in battle.;A;A;;A;;;;;;;;;x
swordSpaceSword;Meteor Sword;A;A;;A;;;;;;;;;x
swordSpaceSword_desc;This weapon itself is of legendary status. This blade was forged with dark metal that fell from the heavens above. It's design is not all too dissimilar to the powerful and rare blades wielded by sword masters in the Fire Nation. ;A;A;;A;;;;;;;;;x
swordFireDao;Masterful Jian;A;A;;A;;;;;;;;;x
swordFireDao_desc;This sword is masterfully forged, a Jian not all too uncommon during the warlord period in the Fire Isles. Once a choice weapon for high ranking nobles, it is now primarily used solely by master swordsmen, whose command of blades such as these are unmatched.;A;A;;A;;;;;;;;;x
wristMeteoriteBracelet;Meteorite Bracelet;A;A;;A;;;;;;;;;x
wristMeteoriteBracelet_desc;This bracelet was made out of metal extracted out of a Meteorite which fell from the heavens above.  Those who've worked this metal often report it has strange, malleable properties.;A;A;;A;;;;;;;;;x
crownEarthKing;Crown of the Earth King;A;A;;A;;;;;;;;;x
crownEarthKing_desc;For generations, the monarchs of the Earth Kingdom have worn a great crown to symbolise their power and status. While the exact design has been changed and modified over the centuries, it is never the less a continuation of the crown worn by the very first Earth King untold generations ago.;A;A;;A;;;;;;;;;x
crownFirelord;Crown of the Firelord;A;A;;A;;;;;;;;;x
crownFirelord_desc;This Crown was created for the coronation of the first Firelord, to be passed down to each Firelord after, a simplistic yet splendid symbol of the Fire Nation. Whomever wears the crown commands the respect any Firelord deserves.;A;A;;A;;;;;;;;;x
crownSunWarrior;Crown of the Sun King;A;A;;A;;;;;;;;;x
crownSunWarrior_desc;This glorious crown was restored from the one that was once worn by the monarchs of the Sun Kingdom in it's golden age. It's magnificence is a symbol of the Sun Warrior's power and majesty, both past and future.;A;A;;A;;;;;;;;;x
clubWaterWarriorWeapon;Warrior's Club;A;A;;A;;;;;;;;;x
clubWaterWarriorWeapon_desc;Simple but effective, this weapon is for hunting purposes, eliminating prey with blunt force.;A;A;;A;;;;;;;;;x
spearWaterWarriorWeapon;Warrior's Spear;A;A;;A;;;;;;;;;x
spearWaterWarriorWeapon_desc;A weapon commonly found to be wielded by Water Tribe warriors at war abroad, this Spear is of excellent craftsmanship and a handy weapon.;A;A;;A;;;;;;;;;x
dishonorable_duel_tooltip;Some in your realm consider this duel dishonorable;A;A;;A;;;;;;;;;x
