#CODE;#ENGLISH;#Hecc
EVTDESCEKSTORY15;Seeing merit in the unification of the Earth Kingdom, the Avatar has agreed to join your negotiations.;LOREM
avataracceptspeace;They will prove a powerful influence.;IPSEM
chin_submit_avatar;Not willing to put their lives on the line against the Avatar, the remaining lords kneel before you, utterly submitting to you rule.;LOREM
chin_war_avatar;It seems not even the influence of the Avatar is able to rally the remaining lords to your side. You have no choice, but to prepare for war.;IPSEM
EVTDESCEKSTORY16;The Avatar has rejected our pleas, saying that they are meant to maintain the balance of the world, not trifle with petty politics.;LOREM
avatarrefusepeace;Rally the troops! We will show our might!;IPSEM
chin_avatar_war;Then there's no choice but war.;LOREM
EVTTITEKSTORY17;Mandate of Spirits or People?;IPSEM
EVTDESCEKSTORY17;The Badgermole Throne has a way of perverting all those who sit on it -- even the most virtuous ruler can fall prey to tyranny, given the taste of power. You wonder, perhaps, if the best thing you could do for the Kingdom is ensure future kings rule on a leash, unable to commit atrocities such as those seen during Chin's campaign of terror.;LOREM
ekbecameconstitution;I will ask members of Royal Court to help me draft a Constitution.;IPSEM
unlimitedpower;Only those born to royalty are fit to rule!;LOREM
EVTTITEKSTORY18;Formation of Dai Li;IPSEM
EVTDESCEKSTORY18;Against your will, the Avatar has established the Dai Li, a sacred order to watch over the Earth Kingdom, and to protect the cultural heritage of Ba Sing Se. However, you know the truth -- these Dai Li exist to keep you in check, to end your glorious campaign of re-conquest. With eyes watching from every shadow, you have become a prisoner in your own Kingdom.;LOREM
damnit;I am surrounded!;;IPSEM
EVTTITEKSTORY19;Avatar's Demands;LOREM
EVTDESCEKSTORY19;With your back against the wall, you submit to the Avatar's demands to abdicate your absolute power.;IPSEM
canonending;It is the end? Have I lost..?;LOREM
EVTTITEKSTORY20;Dai Li;IPSEM
EVTDESCEKSTORY20;Recently, one of your advisors has floated the idea of creating a secret police force, able to catch traitors and act as an elite bending unit.;LOREM
dailiyes;We shall have eyes all over Ba Sing Se!;IPSEM
dailino;Sounds a bit tyrannical.;LOREM
EVTTITEKSTORY21;Constitution of Earth Kingdom;IPSEM
EVTDESCEKSTORY21;The Earth Kingdom has become a Constitutional Monarchy, now abiding by a document signed by the reigning monarch and all factions leaders. In this agreement, the Earth King has relinquished some of their power to the Royal Court, thereby allowing their vassal subjects to run with more autonomy. This development is an extraordinary one, and will surely shape history for years to come!;LOREM
peacefulending;This Constitution will unite our people for eternity!;IPSEM
peacefulendingekingdom;The tyranny of the Earth Monarchs has ended!;LOREM
peacefulendingrest;Consti-what?;IPSEM
peacefulendingavatar;Another step to world peace.;LOREM
youaredednobigsurpise;You die!;IPSEM
EVTDESCEKSTORY23;The Avatar sees trough your pathetic ruse, and strikes you down with righteous fury!;LOREM
#Spicy Memes;#Bringed to you by Typical;#Crusader
