#5th Nation Decisions
the_black_market_rank_4_male;Black Market Captain;;;;;;;;;;;x;;
the_black_market_rank_1_female;Kidnapper;;;;;;;;;;;x;;
the_black_market_rank_2_female;Slave Driver;;;;;;;;;;;x;;
the_black_market_rank_3_female;Consigliere;;;;;;;;;;;x;;
the_black_market_rank_4_female;Marquess;;;;;;;;;;;x;;
prisoner_sell_into_slavery_power_desc;Sells a prisoner you have into slavery for gold. Increases Society Influence and Moral Authority if the slave is of high-quality.
High-quality slaves include characters with high titles, powerful benders, young lusty women, young strong men, and eunuchs.;;;;;;;;;;;x;;
charter_fleet_power_desc;Once-in-a-life decision to create a permanent, no maintenance fleet of ships. The number of ships you get increases if Society Influence is higher.;;;;;;;;;;;x;;
settle_pirates_power_desc;Have a chunk of your crew settle down in a county permanently, to make it a true pirate-town. Change the culture of a county to Fifth Nation Remnants, and increase Moral Authority.;;;;;;;;;;;x;;
sold_a_decent_slave;Sold a decent slave;;;;;;;;;;;x;;
sold_a_good_slave;Sold a good-quality slave;;;;;;;;;;;x;;
sold_an_exceptional_slave;Sold an exceptional-quality slave;;;;;;;;;;;x;;
sold_a_decent_slave_stacked;Sold a decent slave;;;;;;;;;;;x;;
sold_a_good_slave_stacked;Sold a good-quality slave;;;;;;;;;;;x;;
sold_an_exceptional_slave_stacked;Sold an exceptional-quality slave;;;;;;;;;;;x;;


#Moral Authority Modifiers
plundered_a_county;Plundered a County;;;;;;;;;;;x;;
established_slave_colony;Established Slave Colony;;;;;;;;;;;x;;
reinstated_slavery;Reinstated Slavery;;;;;;;;;;;x;;
forced_instate_slavery;Forced slavery legalization;;;;;;;;;;;x;;
black_market_established;Established Black Market;;;;;;;;;;;x;;
good_slave;Profitable Slave Market;;;;;;;;;;;x;;
exceptional_slave;Thriving Slave Market;;;;;;;;;;;x;;
settle_pirates_ma;Settled Fifth Nation into County;;;;;;;;;;;x;;


#Plundering CB/Tributary
CB_PIRATE_TRIBUTARY;Plunder [Title.GetBaseName]!;;;;;;;;;;;x;;
PIRATE_TRIBUTARY;Plundering of [Title.GetBaseName];;;;;;;;;;;x;;
cb_pirate_tributary_desc;Storm the gates and pillage the city! Once we've ransacked all the valuables, we'll establish a new governor loyal to us!;;;;;;;;;;;x;;
pirate_cartel_takeover;This county will be added to your territory, and automatically assgined a vassal under your control.;;;;;;;;;;;x;;
pirate_cartel_takeover_culture;This county will be added to your territory, and automatically assgined a vassal under your control. The culture will change to [Root.Culture.GetName].;;;;;;;;;;;x;;


#Slave Colony CB/Tributary
CB_SLAVE_COLONY;Establish Slave Colony;;;;;;;;;;;x;;
SLAVE_COLONY;Enslavement of [Title.GetBaseName];;;;;;;;;;;x;;
cb_slave_colony;Establish Slave Colony
cb_slave_colony_desc;With heightened organization and slavery legalized, we can go beyond plundering and enslave entire regions!;;;;;;;;;;;x;;
SLAVE_COLONY_TRIBUTARY;Slave Colony;;;;;;;;;;;x;;
SLAVE_COLONY_TRIBUTARY_PLURAL;Slave Colonies;;;;;;;;;;;x;;
SUZERAIN_SLAVE_COLONY;Slave Master;;;;;;;;;;;x;;
SLAVE_COLONY_TRIBUTE;slaves;;;;;;;;;;;x;;


#Events
SLAVE_REINSTATE_TITLE;Slavery Reinstated;;;;;;;;;;;x;;
event_slavery_instated_pirate;You give a sickly smile, watching dark clouds bellow from the forge into the sky. Every smith in the city is hard at work, but there's no armor to be made, nor weapons. Instead, you watch as the hammer comes down on a fresh pair of manacles, still red from the furnace. Just a few now, but soon, as many pairs as you need. Overcome with a horrendous glee, you feel as though you're bearing witness to the start of something much larger than yourself.;;;;;;;;;;;x;;
SLAVE_REINSTATE_OPTION_PIRATE;The Earth Kingdom has so many people... why not share them?;;;;;;;;;;;x;;

event_slavery_instated_not_pirate;Dark rumors have found their way to your court, as word has reached you that slavery is making a resurgence in the Eastern Sea. Once exterminated - first by Avatar Kyoshi's resounding victory over the Fifth Nation, second by a cooperative effort among the Four Nations to liberate the remaining slave holdouts - no sign of the practice has been witnessed in decades. If left unchecked, this market could swell in power, and lead to a complete rebirth of the outlaw-nation.;;;;;;;;;;;x;;
SLAVE_REINSTATE_OPTION_NOT_PIRATE;This barbaric practice must be abolished!;;;;;;;;;;;x;;


BLACK_MARKET_ESTABLISHED_TITLE;Black Market Established;;;;;;;;;;;x;;
BLACK_MARKET_OPTION;Mum's the word.;;;;;;;;;;;x;;
event_black_market_established;You'd never think anything was out of the ordinary, wandering the market. Bustling crowds, merchants screaming over one another pushing their wares, the humdrum sounds of life in all directions. But you know the signs. A trader blinking a strange pattern. A quick hand gesture there, followed by a tap on the nose. Suddenly, a homeless man approaches you and horsely belts out "got any coin of the Four nations?". You quietly say back "No, but I have of the Fifth". Cracking a gummy smile, the destitute man whispers "Please, my Lord, follow me".;;;;;;;;;;;x;;

CHARTER_FLEET_SMALL_TITLE;Handful of Ships;;;;;;;;;;;x;;
CHARTER_FLEET_SMALL_OPTION;We've got a lot of work ahead of us...;;;;;;;;;;;x;;
charter_fleet_small_desc;Striding out onto the dock with a setting sun behind you, you take stock of a handful of battle-worn ships. They're not the most impressive you've seen, but considering the strings you had to pull to get them, they could be much worse. Following behind you, the shipwright responsible for their acquisition fidgets with antipication, as if preparing to be scolded. "Where did they come from?", you ask. "Wherever we could find them, my Lord. Some off the coast of the Southern tribes. Most fell apart on the way back." You grumble, but considering the kind of fleet you're building, this isn't an unusual start. "Fine. Let's get to work repairing them. By the month's end, I want to set these down the coastline to attack the southern isles".;;;;;;;;;;;x;;

CHARTER_FLEET_LARGE_TITLE;A Navy for a King
CHARTER_FLEET_LARGE_OPTION;Let's not waste any time. To adventure, and plunder!;;;;;;;;;;;x;;
charter_fleet_large_desc;Beaming with pride, your shipwright gestures you towards a nearby pier and bellows "this way to your fleet, my Lord". You knew the Black Market would provide, but never in your wildest dreams did you expect this. What's waiting for you at the dock isn't just a fleet -- it's a Navy. The sort fit for Kings, and Emperors. The kind that used to transport armies, not just sail a bunch of plundering hooligans port-to-port. You gawk, as your mind runs wild with thinking how you would even put such a fleet to use. Gradually, your fixation on the ships wanes, and you finally manage to speak. "Are... all of these mine?". With what teeth he has left, the shipwright smiles, and says "Of course they are, Captain".

YOU_ARE_A_PIRATE_TITLE;A Pirate's Life for Me!;;;;;;;;;;;x;;
event_you_are_a_pirate;Wind at your back lads, wherever you go! You are a pirate!;;;;;;;;;;;x;;
YOU_ARE_A_PIRATE_OPTION;Hang the black flag at the end of the mast!;;;;;;;;;;;x;;

#Misc
pirate_trait;Pirate;;;;;;;;;;;x;;
pirate_trait_desc;Mostly remnants from 5th Nation after its fall to Kyoshi, pirates are raiders and thugs that sail port-to-port plundering the coastline.;;;;;;;;;;;x;;
