#5th Nation Decisions
slavery_legal_can_force_desc;You may force any Pirate Governors under your control to Adopt Slavery. If they do, their capital holding will be converted to Tagaka's Legacy.;;;;;;;;;;;x;;


#Society
the_black_market;The Black Market;;;;;;;;;;;x;;
the_black_market_desc;An underground network of buyers and sellers who deal in illicit goods and slaves.;;;;;;;;;;;x;;
the_black_market_currency;Favors;;;;;;;;;;;x;;
the_black_market_rank_1_male;Kidnapper;;;;;;;;;;;x;;
the_black_market_rank_2_male;Slave Driver;;;;;;;;;;;x;;
the_black_market_rank_3_male;Consigliere;;;;;;;;;;;x;;
the_black_market_rank_4_male;Black Market Captain;;;;;;;;;;;x;;
the_black_market_rank_1_female;Kidnapper;;;;;;;;;;;x;;
the_black_market_rank_2_female;Slave Driver;;;;;;;;;;;x;;
the_black_market_rank_3_female;Consigliere;;;;;;;;;;;x;;
the_black_market_rank_4_female;Marquess;;;;;;;;;;;x;;
prisoner_sell_into_slavery_power_desc;Sells a prisoner you have into slavery for gold. Increases Society Influence and Moral Authority if the slave is of high-quality.;;;;;;;;;;x
High-quality slaves include characters with high titles, powerful benders, young lusty women, young strong men, and eunuchs.;;;;;;;;;;;x;;
charter_fleet_power_desc;Once-in-a-life decision to create a permanent, no maintenance fleet of ships. The number of ships you get increases if Society Influence is higher.;;;;;;;;;;;x;;
settle_pirates_power_desc;Have a chunk of your crew settle down in a county permanently, to make it a true pirate-town. Change the culture of a county to Fifth Nation Remnants, and increase Moral Authority.;;;;;;;;;;;x;;
sold_a_decent_slave;Sold a decent slave;;;;;;;;;;;x;;
sold_a_good_slave;Sold a good-quality slave;;;;;;;;;;;x;;
sold_an_exceptional_slave;Sold an exceptional-quality slave;;;;;;;;;;;x;;
sold_a_decent_slave_stacked;Sold a decent slave;;;;;;;;;;;x;;
sold_a_good_slave_stacked;Sold a good-quality slave;;;;;;;;;;;x;;
sold_an_exceptional_slave_stacked;Sold an exceptional-quality slave;;;;;;;;;;;x;;
charter_fleet;Charter Fleet;;;;;;;;;;;x;;
charter_fleet_desc;Creates a permanent fleet of no-maintenance ships, with the size of the fleet scaling with the influence of the Black Market.;;;;;;;;;;;x;;


#Moral Authority Modifiers
plundered_a_county;Plundered a County;;;;;;;;;;;x;;
established_slave_colony;Established Slave Colony;;;;;;;;;;;x;;
reinstated_slavery;Reinstated Slavery;;;;;;;;;;;x;;
forced_instate_slavery;Forced slavery legalization;;;;;;;;;;;x;;
black_market_established;Established Black Market;;;;;;;;;;;x;;
good_slave;Profitable Slave Market;;;;;;;;;;;x;;
exceptional_slave;Thriving Slave Market;;;;;;;;;;;x;;
settle_pirates_ma;Settled Fifth Nation into County;;;;;;;;;;;x;;
fifth_nation_restored_MA;Fifth Nation Restored;;;;;;;;;;;x;;


#Plundering CB/Tributary
CB_PIRATE_TRIBUTARY;Plunder [Title.GetBaseName]!;;;;;;;;;;;x;;
PIRATE_TRIBUTARY;Plundering of [Title.GetBaseName];;;;;;;;;;;x;;
cb_pirate_tributary_desc;Storm the gates and pillage the city! Once we've ransacked all the valuables, we'll establish a new governor loyal to us!;;;;;;;;;;;x;;
pirate_cartel_takeover;This county will be added to your territory, and automatically assgined a vassal under your control.;;;;;;;;;;;x;;
pirate_cartel_takeover_culture;This county will be added to your territory, and automatically assgined a vassal under your control. The culture will change to [Root.Culture.GetName].;;;;;;;;;;;x;;


#Slave Colony CB/Tributary
CB_SLAVE_COLONY;Enslave [Title.GetBaseName]!;;;;;;;;;;;x;;
SLAVE_COLONY;Enslavement of [Title.GetBaseName];;;;;;;;;;;x;;
cb_slave_colony;Establish Slave Colony;;;;;;;;;;;x;;
cb_slave_colony_desc;With heightened organization and slavery legalized, we can go beyond plundering and enslave entire regions! The payments from a tributary created with this casus belli will be very high!;;;;;;;;;;;x;;
SLAVE_COLONY_TRIBUTARY;Slave Colony;;;;;;;;;;;x;;
SLAVE_COLONY_TRIBUTARY_PLURAL;Slave Colonies;;;;;;;;;;;x;;
SUZERAIN_SLAVE_COLONY;Slave Master;;;;;;;;;;;x;;
SLAVE_COLONY_TRIBUTE;slaves;;;;;;;;;;;x;;


#Events
SLAVE_REINSTATE_TITLE;Slavery Reinstated;;;;;;;;;;;x;;
event_slavery_instated_pirate;You give a sickly smile, watching dark clouds bellow from the forge into the sky. Every smith in the city is hard at work, but there's no armor to be made, nor weapons. Instead, you watch as the hammer comes down on a fresh pair of manacles, still red from the furnace. Just a few now, but soon, as many pairs as you need. Overcome with a horrendous glee, you feel as though you're bearing witness to the start of something much larger than yourself.;;;;;;;;;;;x;;
SLAVE_REINSTATE_OPTION_PIRATE;The Earth Kingdom has so many people... why not share them?;;;;;;;;;;;x;;

event_slavery_instated_not_pirate;Dark rumors have found their way to your court, as word has reached you that slavery is making a resurgence in the Eastern Sea. Once exterminated - first by Avatar Kyoshi's resounding victory over the Fifth Nation, second by a cooperative effort among the Four Nations to liberate the remaining slave holdouts - no sign of the practice has been witnessed in decades. If left unchecked, this market could swell in power, and lead to a complete rebirth of the outlaw-nation.;;;;;;;;;;;x;;
SLAVE_REINSTATE_OPTION_NOT_PIRATE;This barbaric practice must be abolished!;;;;;;;;;;;x;;

ORGANIZE_CARTEL_TITLE;Birth of a Cartel;;;;;;;;;;;x;;
ORGANIZE_CARTEL_OPTION;"Some are born with the Divine Right to rule. I plundered it.";;;;;;;;;;;x;;
organize_cartel_event;It seems so long ago that you and your mateys sailed shore-to-shore, plundering taverns of their ale, then cities of their loot, living wherever the wind chose. Now, gazing out the window of your seaside manor, you can't help but think how irresistable a place like this would have been to pillage. But those thoughts are behind you now -- the winds have changed, and so too path of piracy. Gathered around you, your puppet governors approach one-by-one, swearing their fealty to your family and all its glory. No longer are you the captain of some wayward pirate fleet, but a King among outlaws, and your rule is absolute.;;;;;;;;;;;x;;

BLACK_MARKET_ESTABLISHED_TITLE;Black Market Established;;;;;;;;;;;x;;
BLACK_MARKET_OPTION;Mum's the word.;;;;;;;;;;;x;;
event_black_market_established;You'd never think anything was out of the ordinary, wandering the market. Bustling crowds, merchants screaming over one another pushing their wares, the humdrum sounds of life in all directions. But you know the signs. A trader blinking a strange pattern. A quick hand gesture there, followed by a tap on the nose. Suddenly, a homeless man approaches you and horsely belts out "got any coin of the Four nations?". You quietly say back "No, but I have of the Fifth". Cracking a gummy smile, the destitute man whispers "Please, my Lord, follow me".;;;;;;;;;;;x;;

CHARTER_FLEET_SMALL_TITLE;Handful of Ships;;;;;;;;;;;x;;
CHARTER_FLEET_SMALL_OPTION;We've got a lot of work ahead of us...;;;;;;;;;;;x;;
charter_fleet_small_desc;Striding out onto the dock with a setting sun behind you, you take stock of a handful of battle-worn ships. They're not the most impressive you've seen, but considering the strings you had to pull to get them, they could be much worse. Following behind you, the shipwright responsible for their acquisition fidgets with antipication, as if preparing to be scolded. "Where did they come from?", you ask. "Wherever we could find them, my Lord. Some off the coast of the Southern tribes. Most fell apart on the way back." You grumble, but considering the kind of fleet you're building, this isn't an unusual start. "Fine. Let's get to work repairing them. By the month's end, I want to set these down the coastline to attack the southern isles".;;;;;;;;;;;x;;

CHARTER_FLEET_MEDIUM_TITLE;A Respectable Fleet;;;;;;;;;;;x;;
CHARTER_FLEET_MEDIUM_OPTION;At ease, shipwright.;;;;;;;;;;;x;;
charter_fleet_medium_desc;"The numbers are respectable, Captain.", your shipwright murmurs. "Enough to carry a couple thousand buccaneers down the coast, at least". You quietly nod in agreement. Moments prior, you finished surveying your new retinue of ships down at the harbor. Now, you stand with your shipwright at the drydock, overseeing some repairs. "So how did you find these ships, Simon?". He shrugs. "Some bought. Some stolen. Others build from scratch". You're impressed that the Black Market can commission a fleet of this girth, although given the rekindled interest in slavery, they have considerably more pull than they once did. "Excellent, alert me when the repairs to the.. forcefully acquired.. ships are complete. I want to be out on the water as soon as possible".;;;;;;;;;;;x;;

CHARTER_FLEET_LARGE_TITLE;A Navy for a King;;;;;;;;;;;x;;
CHARTER_FLEET_LARGE_OPTION;Let's not waste any time. To adventure, and plunder!;;;;;;;;;;;x;;
charter_fleet_large_desc;Beaming with pride, your shipwright gestures you towards a nearby pier and bellows "this way to your fleet, my Lord". You knew the Black Market would provide, but never in your wildest dreams did you expect this. What's waiting for you at the dock isn't just a fleet -- it's a Navy. The sort fit for Kings, and Emperors. The kind that used to transport armies, not just sail a bunch of plundering hooligans port-to-port. You gawk, as your mind runs wild with thinking how you would even put such a fleet to use. Gradually, your fixation on the ships wanes, and you finally manage to speak. "Are... all of these mine?". With what teeth he has left, the shipwright smiles, and says "Of course they are, Captain".;;;;;;;;;;;x;;

FIFTH_NATION_RESTORED_TITLE;Fifth Nation Restored;;;;;;;;;;;x;;
FIFTH_NATION_RESTORED_PRIATE_OPTION;Generations of effort have lead to our glorious revival!;;;;;;;;;;;x;;
FIFTH_NATION_RESTORED_NOT_PIRATE_OPTION;A new Pirate King? These monsters must be put down.;;;;;;;;;;;x;;
fifth_nation_restored_event_desc;After letting piracy fester for too long, the greatest fear of the Four Nations has come to pass - the Fifth Nation, one of cruelty and deceit, has been restored under a new Pirate King. No longer operating in the shadows, the Fifth Nation openly practices slavery, and has its sights set on pillaging the entirety of the Earth Kingdom coastline. With newfound organization, a robust underground market for fencing illegal goods, and droves of once-lawless provinces falling into line, it's hard to say if anyone -- even a new Avatar -- can stop their rise to power.;;;;;;;;;;;x;;

YOU_ARE_A_PIRATE_TITLE;A Pirate's Life for Me!;;;;;;;;;;;x;;
event_you_are_a_pirate;Wind at your back lads, wherever you go! You are a pirate!;;;;;;;;;;;x;;
YOU_ARE_A_PIRATE_OPTION;Hang the black flag at the end of the mast!;;;;;;;;;;;x;;


#Misc
pirate_trait;Pirate;;;;;;;;;;;x;;
pirate_trait_desc;Mostly remnants from 5th Nation after its fall to Kyoshi, pirates are raiders and thugs that sail port-to-port plundering the coastline.;;;;;;;;;;;x;;
e_fifth_nation;The Fifth Nation;;;;;;;;;;;x;;
e_fifth_nation_ruler;Marquis of the East Sea;;;;;;;;;;;x;;
e_fifth_nation_ruler_female;Marquess of the East Sea;;;;;;;;;;;x;;
