petOstrichHorse;Ostrich Horse;;;;;;;;;;;;;x
petOstrichHorse_desc;The Ostrich Horse is a common beast of burden in the Earth Kingdom & Fire Nation, as well as the primary choice of mount in the Earth Kingdom Army, who have a long standing tradition of utilizing Ostrich Horse riders in battle.;;;;;;;;;;;;;x
petCatbug_desc;Placeholder;;;;;;;;;;;;;x
petGiantRhinocerosBeetle;Giant Rhinoceros Beetle;;;;;;;;;;;;;x
petGiantRhinocerosBeetle_desc;Placeholder;;;;;;;;;;;;;x
petBuffaloYak;Buffalo Yak;;;;;;;;;;;;;x
petBuffaloYak_desc;Placeholder;;;;;;;;;;;;;x
petEelHound;Eel Hound;;;;;;;;;;;;;x
petEelHound_desc;Placeholder;;;;;;;;;;;;;x
petPolarBearDog;Polar Bear Dog;;;;;;;;;;;;;x
petPolarBearDog_desc;Placeholder;;;;;;;;;;;;;x
petCatDeer;Cat Deer;;;;;;;;;;;;;x
petCatDeer_desc;Placeholder;;;;;;;;;;;;;x
EVTDESCpets.1;Placeholder Shop Text;;;;;;;;;;;;;x
EVTOPTApets.1;How about a Fire Ferret?;;;;;;;;;;;;;x
EVTOPTBpets.1;How about a Winged Lemur?;;;;;;;;;;;;;x
EVTOPTCpets.1;How about a Cat?;;;;;;;;;;;;;x
EVTOPTDpets.1;How about a Dog?;;;;;;;;;;;;;x
EVTOPTEpets.1;How about a Goat Gorilla?;;;;;;;;;;;;;x
EVTOPTFpets.1;Do you have rare creatures available, like a Bear?;;;;;;;;;;;;;x
EVTOPTGpets.1;How about an Armadillo Lion?;;;;;;;;;;;;;x
EVTOPTHpets.1;How about a Komodo Rhino?;;;;;;;;;;;;;x
EVTOPTIpets.1;How about a Catgator?;;;;;;;;;;;;;x
EVTOPTJpets.1;How about an Arctic Camel?;;;;;;;;;;;;;x
EVTOPTKpets.1;How about a Catbug?;;;;;;;;;;;;;x
EVTOPTLpets.1;How about a Giant Rhinoceros Beetle?;;;;;;;;;;;;;x
EVTOPTMpets.1;How about a Buffalo Yak;;;;;;;;;;;;;x
EVTOPTNpets.1;How about an Eel Hound?;;;;;;;;;;;;;x
EVTOPTOpets.1;How about an Ostrich Horse?;;;;;;;;;;;;;x
EVTOPTPpets.1;Do you have rare creatures available, like a Dragon?;;;;;;;;;;;;;x
EVTOPTQpets.1;How about a Polar Bear Dog?;;;;;;;;;;;;;x
EVTOPTRpets.1;Do you have rare creatures available, like a Cat Deer?;;;;;;;;;;;;;x
EVTOPTSpets.1;I do not have enough money currently;;;;;;;;;;;;;x
EVTOPTTpets.1;I do not want a pet right now;;;;;;;;;;;;;x
EVTOPTUpets.1;I am just looking, as I already have a pet;;;;;;;;;;;;;x
EVTDESCpets.2;I will need to search around for this pet -placeholder-;;;;;;;;;;;;;x
EVTOPTApets.2;I hope this is worth the money...;;;;;;;;;;;;;x
EVTDESCpets.3;I still haven't found this creature;;;;;;;;;;;;;x
EVTOPTApets.3;I really hope to get a Dragon soon;;;;;;;;;;;;;x
EVTOPTBpets.3;I really hope to get a Bear soon;;;;;;;;;;;;;x
EVTOPTCpets.3;I really hope to get a Cat Deer soon;;;;;;;;;;;;;x
EVTDESCpets.4;I have finally found the creature you were looking for to have as a pet -placeholder-;;;;;;;;;;;;;x
EVTOPTApets.4;I am now posses a rare Dragon pet -placeholder-;;;;;;;;;;;;;x
EVTOPTBpets.4;I am now posses a rare Bear pet -placeholder-;;;;;;;;;;;;;x
EVTOPTCpets.4;I am now posses a rare Cat Deer pet -placeholder-;;;;;;;;;;;;;x
EVTDESCpets.6;My [GetFromRelation]'s pet has died;;;;;;;;;;;;;x
EVTOPTApets.6;I'll bury it myself -placeholder-;;;;;;;;;;;;;x
EVTOPTBpets.6;I'll get my servants to bury it -placeholder-;;;;;;;;;;;;;x
petOstrichHorse;Ostrich Horse;;;;;;;;;;;;;x
petOstrichHorse_desc;The Ostrich Horse is a common beast of burden in the Earth Kingdom & Fire Nation, as well as the primary choice of mount in the Earth Kingdom Army, who have a long standing tradition of utilizing Ostrich Horse riders in battle.;;;;;;;;;;;;;x
petDragon;Dragon;A;A;;A;;;;;;;;;x
petDragon_desc;A Dragon can never be tamed or 'domesticated'. These intelligent creatures only accompany their riders willingly, and when they do, they are a powerful ally and a mighty force to be reckoned with.;;;;;;;;;;;;;x
petSkybison;Skybison;A;A;;A;;;;;;;;;x
petSkybison_desc;A Skybison is an amazing creature capable of flight. They are mostly friendly creatures with strong spiritual ties with the Airbenders, who have cared for, tamed and travelled with the Skybison for untold generations.;;;;;;;;;;;;;x
petCat;Pet Cat;A;A;;A;;;;;;;;;x
petCat_desc;Odd creatures that prove to be quite empathetic companions.;;;;;;;;;;;;;x
petFireFerret;Fire Ferret;;;;;;;;;;;;;x
petFireFerret_desc;Placeholder;;;;;;;;;;;;;x
petWingedLemur;Winged Lemur;;;;;;;;;;;;;x
petWingedLemur_desc;Placeholder;;;;;;;;;;;;;x
petDog;Dog;;;;;;;;;;;;;x
petDog_desc;placeholder;;;;;;;;;;;;;x
petGoatGorilla;Goat Gorilla;;;;;;;;;;;;;x
petGoatGorilla_desc;placeholder;;;;;;;;;;;;;x
petBear;Bear;;;;;;;;;;;;;x
petBear_desc;placeholder;;;;;;;;;;;;;x
petArmadilloLion;Armadillo Lion;;;;;;;;;;;;;x
petArmadilloLion_desc;Placeholder;;;;;;;;;;;;;x
petKomodoRhino;Komodo Rhino;;;;;;;;;;;;;x
petKomodoRhino_desc;Placeholder;;;;;;;;;;;;;x
petCatgator;Catgator;;;;;;;;;;;;;x
petCatgator_desc;Placeholder;;;;;;;;;;;;;x
petArcticCamel;Arctic Camel;;;;;;;;;;;;;x
petArcticCamel_desc;Placeholder;;;;;;;;;;;;;x
petCatbug;Catbug;;;;;;;;;;;;;x
petCatbug_desc;Placeholder;;;;;;;;;;;;;x
petGiantRhinocerosBeetle;Giant Rhinoceros Beetle;;;;;;;;;;;;;x
petGiantRhinocerosBeetle_desc;Placeholder;;;;;;;;;;;;;x
petBuffaloYak;Buffalo Yak;;;;;;;;;;;;;x
petBuffaloYak_desc;Placeholder;;;;;;;;;;;;;x
petEelHound;Eel Hound;;;;;;;;;;;;;x
petEelHound_desc;Placeholder;;;;;;;;;;;;;x
petPolarBearDog;Polar Bear Dog;;;;;;;;;;;;;x
petPolarBearDog_desc;Placeholder;;;;;;;;;;;;;x
petCatDeer;Cat Deer;;;;;;;;;;;;;x
petCatDeer_desc;Placeholder;;;;;;;;;;;;;x
EVTDESCpets.1;Placeholder Shop Text;;;;;;;;;;;;;x
EVTOPTApets.1;How about a Fire Ferret?;;;;;;;;;;;;;x
EVTOPTBpets.1;How about a Winged Lemur?;;;;;;;;;;;;;x
EVTOPTCpets.1;How about a Cat?;;;;;;;;;;;;;x
EVTOPTDpets.1;How about a Dog?;;;;;;;;;;;;;x
EVTOPTEpets.1;How about a Goat Gorilla?;;;;;;;;;;;;;x
EVTOPTFpets.1;Do you have rare creatures available, like a Bear?;;;;;;;;;;;;;x
EVTOPTGpets.1;How about an Armadillo Lion?;;;;;;;;;;;;;x
EVTOPTHpets.1;How about a Komodo Rhino?;;;;;;;;;;;;;x
EVTOPTIpets.1;How about a Catgator?;;;;;;;;;;;;;x
EVTOPTJpets.1;How about an Arctic Camel?;;;;;;;;;;;;;x
EVTOPTKpets.1;How about a Catbug?;;;;;;;;;;;;;x
EVTOPTLpets.1;How about a Giant Rhinoceros Beetle?;;;;;;;;;;;;;x
EVTOPTMpets.1;How about a Buffalo Yak;;;;;;;;;;;;;x
EVTOPTNpets.1;How about an Eel Hound?;;;;;;;;;;;;;x
EVTOPTOpets.1;How about an Ostrich Horse?;;;;;;;;;;;;;x
EVTOPTPpets.1;Do you have rare creatures available, like a Dragon?;;;;;;;;;;;;;x
EVTOPTQpets.1;How about a Polar Bear Dog?;;;;;;;;;;;;;x
EVTOPTRpets.1;Do you have rare creatures available, like a Cat Deer?;;;;;;;;;;;;;x
EVTOPTSpets.1;I do not have enough money currently;;;;;;;;;;;;;x
EVTOPTTpets.1;I do not want a pet right now;;;;;;;;;;;;;x
EVTOPTUpets.1;I am just looking, as I already have a pet;;;;;;;;;;;;;x
EVTDESCpets.2;I will need to search around for this pet -placeholder-;;;;;;;;;;;;;x
EVTOPTApets.2;I hope this is worth the money...;;;;;;;;;;;;;x
EVTDESCpets.3;I still haven't found this creature;;;;;;;;;;;;;x
EVTOPTApets.3;I really hope to get a Dragon soon;;;;;;;;;;;;;x
EVTOPTBpets.3;I really hope to get a Bear soon;;;;;;;;;;;;;x
EVTOPTCpets.3;I really hope to get a Cat Deer soon;;;;;;;;;;;;;x
EVTDESCpets.4;I have finally found the creature you were looking for to have as a pet -placeholder-;;;;;;;;;;;;;x
EVTOPTApets.4;I am now posses a rare Dragon pet -placeholder-;;;;;;;;;;;;;x
EVTOPTBpets.4;I am now posses a rare Bear pet -placeholder-;;;;;;;;;;;;;x
EVTOPTCpets.4;I am now posses a rare Cat Deer pet -placeholder-;;;;;;;;;;;;;x
EVTDESCpets.6;My [GetFromRelation]'s pet has died;;;;;;;;;;;;;x
EVTOPTApets.6;I'll bury it myself -placeholder-;;;;;;;;;;;;;x
EVTOPTBpets.6;I'll get my servants to bury it -placeholder-;;;;;;;;;;;;;x
go_to_pet_shop_decision;Go to a Pet Shop;;;;;;;;;;;;;x
go_to_pet_shop_decision_desc;Go shopping for a pet;;;;;;;;;;;;;x
