
#Earth Rumble Decisions
earth_rumble_gimmick_allow_tt;§Y[Root.GetTitledFirstName]§! has not tried to work with the promoter to find [Root.GetHerHis] gimmick recently.;;;;;;;;;;;x;;
erb_gimmick_cooldown_tt;§Y[Root.GetTitledFirstName]§! is not already working with the promoter.;;;;;;;;;;;x;;
erb_working_with_promoter;§Y[Root.GetTitledFirstName]§! is working with promoter Mickey Rockmill to find [Root.GetHerHis] gimmick.;;;;;;;;;;;x;;

#Targetted Decisions

#Society
earth_rumble;The Earth Rumble League;;;;;;;;;;;x;;
earth_rumble_desc;A League of Elite Warrior chucking rocks at each other.;;;;;;;;;;;x;;
currency_name_earth_rumble;Hype;;;;;;;;;;;x;;
erb_avatar_requirements;Not the Avatar;;;;;;;;;;;x;;

earth_rumble_rank_1_male;Pebble Bender;;;;;;;;;;;x;;
earth_rumble_rank_2_male;Granite Grappler;;;;;;;;;;;x;;
earth_rumble_rank_3_male;Rock Rumbler;;;;;;;;;;;x;;
earth_rumble_rank_4_male;Cobblestone Contender ;;;;;;;;;;;x;;
earth_rumble_rank_1_female;Pebble Bender;;;;;;;;;;;x;;
earth_rumble_rank_2_female;Granite Grappler;;;;;;;;;;;x;;
earth_rumble_rank_3_female;Rock Rumbler;;;;;;;;;;;x;;
earth_rumble_rank_4_female;Cobblestone Contender;;;;;;;;;;;x;;

#events

EVTDESC_ERB_4399;I have abandoned my attempt to become the best Earth Wrestler in history, and have rejoined the world around me.;;;;;;;;;;;x;;
ERB_FORCED_RETIREMENT_DESC;The time has come for my retirement. Chucking rocks at people is a young whippersnapper's game.;;;;;;;;;;;x;;
ERB_FORCED_RETIREMENT_OPT_DESC;I've had some good years.;;;;;;;;;;;x;;
earth_rumble_gimmick_decision;Find your Earth Rumble Gimmick;;;;;;;;;;;;x;;
earth_rumble_gimmick_decision_desc;Meet with promoter Mickey Rockmill to find your gimmick.;;;;;;;;;;;;x;;
ERB_RANK_1_TOMBOLA_5004;Ya don't know. Well let's find it!;;;;;;;;;;;;x;;
ERB_RANK_1_TOMBOLA_OPT_5004;Work with Mickey to find your Gimmick.;;;;;;;;;;;;x;;

#quest - dust fighter
ERB_MICKEY_THROWS_DUST;Mickey pulls a pinch of dust out of a pouch and throws it into your eyes. "BEND!" he screams.;;;;;;;;;;;;x;;
ERB_MICKEY_THROWS_DUST_OPT;My eyes!;;;;;;;;;;;;x;;
ERB_DUST_FIGHTER_DESC;Let's try dust fighting. Dust fighting is the act of creating and controlling rock dust. It's crucial for those creative types who want the upper hand in a fight.;;;;;;;;;;;;x;;
ERB_DUST_FIGHTER_OPT_DESC;Let's try it.;;;;;;;;;;;;x;;

#pillar event
ERB_PILLAR_TRAINING_DESC;Mickey brings you into a canyon. "Look out at those pillars. Those are your opponents." There are four pillars in a row, forming a makeshift bridge to the other side of the canyon. "Now, I want you to surround one of those pillars in dust!";;;;;;;;;;;;x;;
ERB_PILLAR_TRAINING_OPTA;Stay on the ledge and try to surround the closest pillar;;;;;;;;;;;;x;;
ERB_PILLAR_TRAINING_OPTB;Jump across the pillars and surround each with dust as you cross;;;;;;;;;;;;x;;
ERB_PILLAR_TRAINING_OPTC;Stay on the ledge and try surround the furthest pillar.;;;;;;;;;;;;x;;
ERB_PILLAR_TRAINING_OPTA_PASS;A plume of dust surrounds the closest pillar and Mickey nods his head slightly.;;;;;;;;;;;;x;;
ERB_PILLAR_TRAINING_OPTA_FAIL;The pillar crumbles, but not into dust. It's merely rubble.;;;;;;;;;;;;x;;
ERB_PILLAR_TRAINING_OPTB_PASS;As you reach the other side you can't see Mickey. There's too much dust. So with a wave of your hands you settle it. Mickey walks across rocks that he's bending to make a sturdier bridge, slowly clapping. "Now that, kid, was showmanship.";;;;;;;;;;;;x;;
ERB_PILLAR_TRAINING_OPTB_FAIL;As you reach the other side a small blanket of dust covers the makeshift path. You see the shadow of Mickey running across. You quickly realize that wasn't your dust cloud, but his and you duck out of the way.;;;;;;;;;;;;x;;
ERB_PILLAR_TRAINING_OPTC_PASS;The furthest pillar is covered in a plume of dust. Mickey pats you on the back. "Ya did good, kid. Now we just gotta add a bit more flare to that talent.";;;;;;;;;;;;x;;
ERB_PILLAR_TRAINING_OPTC_FAIL;The furthest pillar crumbles. Mickey sighs and puts it back up with his bending. "Again." You try again. Over and over the same thing. By the end of the day you go home defeated, not even feeling a comforting layer of earth on your skin.;;;;;;;;;;;;x;;
ERB_DUST_FIGHTER_POS_OPT;I'm getting better at controlling the particles.;;;;;;;;;;;;x;;
ERB_DUST_FIGHTER_NEG_OPT;It's hard to control things that are barely hard.;;;;;;;;;;;;x;;

#customizable Loc
String_earth_rumble_greeting;Greetings Worthy Opponent;;;;;;;;;;;x;;
String_earth_rumble_farewell;I look forward to flinging flint at your face.;;;;;;;;;;;x;;
String_the_Rule_of_Rock_Throwing;the skills of fighting and showmanship.;;;;;;;;;;;x;;
String_earth_rumble_fellow;opponent;;;;;;;;;;;x;;
