#CODE;#English;;;;#POLISH BC WHY NOT;;;;#Polish is not supported but we can use other lang as a base of it but it would be without polish special characters. Saddo
#NORTHERN EARTH;X;;;;#Kultura Polnocnego Krolewstwa Ziemi;;;;x
duke_female_eastern_earth;Administrator;;;;;;;;x
count_female_eastern_earth;Magistrate;;;;;;;;x
city_count_female_eastern_earth;Mayor;;;;;;;;x
#Southern Earth;x;;;;;;;;x
king_female_southern_earth;Inspector;;;;;;;;x
city_king_female_southern_earth;Governor;;;;;;;;x
city_duke_female_southern_earth;Grand Mayor;;;;;;;;x
duke_female_southern_earth;Administrator;;;;;;;;x
count_female_southern_earth;Magistrate;;;;;;;;x
city_count_female_southern_earth;Mayor;;;;;;;;x
#Ba Sing Se;x;;;;;;;;x
king_female_ba_sing_se;Inspector;;;;;;;;x
city_king_female_ba_sing_se;Governor;;;;;;;;x
city_duke_female_ba_sing_se;Grand Mayor;;;;;;;;x
duke_female_ba_sing_se;Administrator;;;;;;;;x
count_female_ba_sing_se;Magistrate;;;;;;;;x
city_count_female_ba_sing_se;Mayor;;;;;;;;x
#Earth Islander;x;;;;;;;;x
king_female_earth_islander;Inspector;;;;;;;;x
city_king_female_earth_islander;Governor;;;;;;;;x
city_duke_female_earth_islander;Grand Mayor;;;;;;;;x
duke_female_earth_islander;Administrator;;;;;;;;x
count_female_earth_islander;Magistrate;;;;;;;;x
city_count_female_earth_islander;Mayor;;;;;;;;x
