#####                                          #####
##                                                ##
## Titles Styling and Special Titles Localisation ##
##  Written for T4N - Restored by TypicalCrusader ##
##                                                ##
#####                                          #####

###																					   ###
##!!!Please add your titles / cultural title loc into appropriate place -TypicalCrusader##
###																					   ###

##                                                  ##
# The Format is:                                     #
# 	Culture Group                                    #
# 		Titles Styling                               #
#			All Feudal gov Empires                   #
#			All Republican gov Empires               #
#			Theocracy Empires                        #
#			Kingdom -> Duchy -> County -> Barony     #
#			After That all special landed_titles loc #
#		Title Holders Styling                        #
#			( same order as with Titles Styling )    #
##                                                  ##

#Code;English;;;;;;;;x

###EK

##Titles

#Empire
city_duchy_of_earth_islander;Free City of;;;;;;;;x
city_duchy_of_eastern_earth;Free City of;;;;;;;;x
city_duchy_of_northern_earth;Free City of;;;;;;;;x
city_duchy_of_southern_earth;Free City of;;;;;;;;x
city_duchy_of_western_earth;Free City of;;;;;;;;x
city_duchy_of_dongfangian;Free City of;;;;;;;;x
city_duchy_of_omashuan;Free City of;;;;;;;;x

#Temple Duchies
temple_duchy_of_ba_sing_se;Temple Wing of;;;;;;;;x
temple_duchy_of_earth_islander;High Sagedom of;;;;;;;;x
temple_duchy_of_northern_earth;High Sagedom of;;;;;;;;x
temple_duchy_of_southern_earth;High Sagedom of;;;;;;;;x
temple_duchy_of_western_earth;High Sagedom of;;;;;;;;x
temple_duchy_of_eastern_earth;High Sagedom of;;;;;;;;x
temple_duchy_of_omashuan;High Sagedom of;;;;;;;;x
temple_duchy_of_dongfangian;High Sagedom of;;;;;;;;x

#County
county_of_ba_sing_se;County of;;;;;;;;x
county_of_earth_islander;County of;;;;;;;;x
county_of_northern_earth;County of;;;;;;;;x
county_of_western_earth;County of;;;;;;;;x
county_of_eastern_earth;County of;;;;;;;;x
county_of_southern_earth;County of;;;;;;;;x
county_of_omashuan;County of;;;;;;;;x
county_of_dongfangian;County of;;;;;;;;x
county_of_dongfangian;Minor Hoshun of;;;;;;;;x

#City Counties
city_county_of_ba_sing_se;City of;;;;;;;;x
city_county_of_earth_islander;City of;;;;;;;;x
city_county_of_northern_earth;City of;;;;;;;;x
city_county_of_western_earth;City of;;;;;;;;x
city_county_of_eastern_earth;City of;;;;;;;;x
city_county_of_southern_earth;City of;;;;;;;;x
city_county_of_omashuan;City of;;;;;;;;x
city_county_of_dongfangian;City of;;;;;;;;x

#Temple Counties
temple_county_of_ba_sing_se;Sagedom of;;;;;;;;x
temple_county_of_earth_islander;Sagedom of;;;;;;;;x
temple_county_of_northern_earth;Sagedom of;;;;;;;;x
temple_county_of_southern_earth;Sagedom of;;;;;;;;x
temple_county_of_western_earth;Sagedom of;;;;;;;;x
temple_county_of_eastern_earth;Sagedom of;;;;;;;;x
temple_county_of_omashuan;Sagedom of;;;;;;;;x
temple_county_of_dongfangian;Sagedom of;;;;;;;;x

#Barony
barony_of_ba_sing_se;Neighborhood of;;;;;;;;x
barony_of_earth_islander;Barony of;;;;;;;;x
barony_of_eastern_earth;Barony of;;;;;;;;x
barony_of_northern_earth;Barony of;;;;;;;;x
barony_of_southern_earth;Barony of;;;;;;;;x
barony_of_western_earth;Barony of;;;;;;;;x
barony_of_omashuan;Barony of;;;;;;;;x
barony_of_dongfangian;Minor Clan;;;;;;;;x

#City Baronies
city_barony_of_ba_sing_se;Neighborhood of;;;;;;;;x
city_barony_of_earth_islander;Borough of;;;;;;;;x
city_barony_of_northern_earth;Borough of;;;;;;;;x
city_barony_of_western_earth;Borough of;;;;;;;;x
city_barony_of_eastern_earth;Borough of;;;;;;;;x
city_barony_of_southern_earth;Borough of;;;;;;;;x
city_barony_of_omashuan;Borough of;;;;;;;;x
city_barony_of_dongfangian;Borough of;;;;;;;;x

#Temple Baronies
temple_barony_of_ba_sing_se;Temple of;;;;;;;;x
temple_barony_of_earth_islander;Monastery of;;;;;;;;x
temple_barony_of_northern_earth;Temple of;;;;;;;;x
temple_barony_of_southern_earth;Monastery of;;;;;;;;x
temple_barony_of_western_earth;Temple of;;;;;;;;x
temple_barony_of_eastern_earth;Temple of;;;;;;;;x
temple_barony_of_omashuan;Temple of;;;;;;;;x
temple_barony_of_dongfangian;Monastery of;;;;;;;;x

#Special titles, DEV NOTE:Why the fuck i did not made it this way from the begining.... - TypicalCrusader
high_kingdom;High Kingdom;;;;;;;;x
grand_duchy;Grand Duchy of;;;;;;;;x
noble_republic;Noble Republic of;;;;;;;;x
empire;Empire of;;;;;;;;x

##Title Holders

#Emperor
emperor_ba_sing_se;King;;;;;;;;x
emperor_female_ba_sing_se;Queen;;;;;;;;x
emperor_earth_islander;King;;;;;;;;x
emperor_female_earth_islander;Queen;;;;;;;;x
emperor_eastern_earth;King;;;;;;;;x
emperor_female_eastern_earth;Queen;;;;;;;;x
emperor_western_earth;King;;;;;;;;x
emperor_female_western_earth;Queen;;;;;;;;x
emperor_southern_earth;King;;;;;;;;x
emperor_female_southern_earth;Queen;;;;;;;;x
emperor_northern_earth;King;;;;;;;;x
emperor_female_northern_earth;Queen;;;;;;;;x
emperor_omashuan;King;;;;;;;;x
emperor_female_omashuan;Queen;;;;;;;;x
emperor_dongfangian;Khagan;;;;;;;;x
emperor_female_dongfangian;Taihu;;;;;;;;x

#City Emperor
city_emperor_ba_sing_se;President;;;;;;;;x
city_emperor_female_ba_sing_se;President;;;;;;;;x
city_emperor_earth_islander;President;;;;;;;;x
city_emperor_female_earth_islander;President;;;;;;;;x
city_emperor_eastern_earth;President;;;;;;;;x
city_emperor_female_eastern_earth;President;;;;;;;;x
city_emperor_western_earth;President;;;;;;;;x
city_emperor_female_western_earth;President;;;;;;;;x
city_emperor_southern_earth;President;;;;;;;;x
city_emperor_female_southern_earth;President;;;;;;;;x
city_emperor_northern_earth;President;;;;;;;;x
city_emperor_female_northern_earth;President;;;;;;;;x
city_emperor_omashuan;President;;;;;;;;x
city_emperor_female_omashuan;President;;;;;;;;x
city_emperor_dongfangian;President;;;;;;;;x
city_emperor_female_dongfangian;President;;;;;;;;x

#Temple Emperor
temple_emperor_ba_sing_se;First Sage;;;;;;;;x
temple_emperor_female_ba_sing_se;First Sage;;;;;;;;x
temple_emperor_earth_islander;First Sage;;;;;;;;x
temple_emperor_female_earth_islander;First Sage;;;;;;;;x
temple_emperor_eastern_earth;First Sage;;;;;;;;x
temple_emperor_female_eastern_earth;First Sage;;;;;;;;x
temple_emperor_western_earth;First Sage;;;;;;;;x
temple_emperor_female_western_earth;First Sage;;;;;;;;x
temple_emperor_southern_earth;First Sage;;;;;;;;x
temple_emperor_female_southern_earth;First Sage;;;;;;;;x
temple_emperor_northern_earth;First Sage;;;;;;;;x
temple_emperor_female_northern_earth;First Sage;;;;;;;;x
temple_emperor_omashuan;First Sage;;;;;;;;x
temple_emperor_female_omashuan;First Sage;;;;;;;;x
temple_emperor_dongfangian;First Sage;;;;;;;;x
temple_emperor_female_dongfangian;First Sage;;;;;;;;x

#King
king_ba_sing_se;Inspector;;;;;;;;x
king_female_ba_sing_se;Inspector;;;;;;;;x
king_earth_islander;Inspector;;;;;;;;x
king_female_earth_islander;Inspector;;;;;;;;x
king_eastern_earth;Inspector;;;;;;;;x
king_female_eastern_earth;Inspector;;;;;;;;x
king_western_earth;Inspector;;;;;;;;x
king_female_western_earth;Inspector;;;;;;;;x
king_southern_earth;Inspector;;;;;;;;x
king_female_southern_earth;Inspector;;;;;;;;x
king_northern_earth;Inspector;;;;;;;;x
king_female_northern_earth;Inspector;;;;;;;;x
king_omashuan;Inspector;;;;;;;;x
king_female_omashuan;Inspector;;;;;;;;x
king_dongfangian;Khan;;;;;;;;x
king_female_dongfangian;Khatun;;;;;;;;x
king_barbarians;Gong;;;;;;;;x
king_female_barbarians;Gong;;;;;;;;x

#Temple Kings
temple_king_ba_sing_se;High Sage;;;;;;;;x
temple_king_female_ba_sing_se;High Sage;;;;;;;;x
temple_king_earth_islander;High Sage;;;;;;;;x
temple_king_female_earth_islander;High Sage;;;;;;;;x
temple_king_eastern_earth;High Sage;;;;;;;;x
temple_king_female_eastern_earth;High Sage;;;;;;;;x
temple_king_western_earth;High Sage;;;;;;;;x
temple_king_female_western_earth;High Sage;;;;;;;;x
temple_king_southern_earth;High Sage;;;;;;;;x
temple_king_female_southern_earth;High Sage;;;;;;;;x
temple_king_northern_earth;High Sage;;;;;;;;x
temple_king_female_northern_earth;High Sage;;;;;;;;x
temple_king_omashuan;High Sage;;;;;;;;x
temple_king_female_omashuan;High Sage;;;;;;;;x
temple_king_dongfangian;High Sage;;;;;;;;x
temple_king_female_dongfangian;High Sage;;;;;;;;x
temple_king_barbarians;High Sage;;;;;;;;x
temple_king_female_barbarians;High Sage;;;;;;;;x

#Duke
duke_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
duke_female_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
duke_earth_islander;Administrator;;;;;;;;x
duke_female_earth_islander;Administrator;;;;;;;;x
duke_eastern_earth;Administrator;;;;;;;;x
duke_female_eastern_earth;Administrator;;;;;;;;x
duke_western_earth;Administrator;;;;;;;;x
duke_female_western_earth;Administrator;;;;;;;;x
duke_southern_earth;Administrator;;;;;;;;x
duke_female_southern_earth;Administrator;;;;;;;;x
duke_northern_earth;Administrator;;;;;;;;x
duke_female_northern_earth;Administrator;;;;;;;;x
duke_omashuan;Administrator;;;;;;;;x
duke_female_omashuan;Administrator;;;;;;;;x
duke_dongfangian;Noyon;;;;;;;;x
duke_female_dongfangian;Khatun;;;;;;;;x
duke_dongfangian;Noyon;;;;;;;;x
duke_female_dongfangian;Khatun;;;;;;;;x
duke_barbarians;Hou;;;;;;;;x
duke_female_barbarians;Hou;;;;;;;;x

#City Dukes
city_duke_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
city_duke_female_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
city_duke_earth_islander;Lord Mayor;;;;;;;;x
city_duke_female_earth_islander;Lady Mayor;;;;;;;;x
city_duke_eastern_earth;Lord Mayor;;;;;;;;x
city_duke_female_eastern_earth;Lady Mayor;;;;;;;;x
city_duke_western_earth;Lord Mayor;;;;;;;;x
city_duke_female_western_earth;Lady Mayor;;;;;;;;x
city_duke_southern_earth;Lord Mayor;;;;;;;;x
city_duke_female_southern_earth;Lady Mayor;;;;;;;;x
city_duke_northern_earth;Lord Mayor;;;;;;;;x
city_duke_female_northern_earth;Lady Mayor;;;;;;;;x
city_duke_omashuan;Lord Mayor;;;;;;;;x
city_duke_female_omashuan;Lady Mayor;;;;;;;;x
city_duke_dongfangian;Lord Mayor;;;;;;;;x
city_duke_female_dongfangian;Lady Mayor;;;;;;;;x
city_duke_barbarians;Lord Mayor;;;;;;;;x
city_duke_female_barbarians;Lady Mayor;;;;;;;;x

#Temple Dukes
temple_duke_ba_sing_se;High Sage;;;;;;;;x
temple_duke_female_ba_sing_se;High Sage;;;;;;;;x
temple_duke_earth_islander;High Sage;;;;;;;;x
temple_duke_female_earth_islander;High Sage;;;;;;;;x
temple_duke_eastern_earth;High Sage;;;;;;;;x
temple_duke_female_eastern_earth;High Sage;;;;;;;;x
temple_duke_western_earth;High Sage;;;;;;;;x
temple_duke_female_western_earth;High Sage;;;;;;;;x
temple_duke_southern_earth;High Sage;;;;;;;;x
temple_duke_female_southern_earth;High Sage;;;;;;;;x
temple_duke_northern_earth;High Sage;;;;;;;;x
temple_duke_female_northern_earth;High Sage;;;;;;;;x
temple_duke_omashuan;High Sage;;;;;;;;x
temple_duke_female_omashuan;High Sage;;;;;;;;x
temple_duke_dongfangian;High Sage;;;;;;;;x
temple_duke_female_dongfangian;High Sage;;;;;;;;x
temple_duke_barbarians;High Sage;;;;;;;;x
temple_duke_female_barbarians;High Sage;;;;;;;;x

#Count
count_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
count_female_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
count_earth_islander;Magistrate;;;;;;;;x
count_female_earth_islander;Magistrate;;;;;;;;x
count_eastern_earth;Magistrate;;;;;;;;x
count_female_eastern_earth;Magistrate;;;;;;;;x
count_western_earth;Magistrate;;;;;;;;x
count_female_western_earth;Magistrate;;;;;;;;x
count_southern_earth;Magistrate;;;;;;;;x
count_female_southern_earth;Magistrate;;;;;;;;x
count_northern_earth;Magistrate;;;;;;;;x
count_female_northern_earth;Magistrate;;;;;;;;x
count_omashuan;Magistrate;;;;;;;;x
count_female_omashuan;Magistrate;;;;;;;;x
count_dongfangian;Tushiye Gong;;;;;;;;x
count_female_dongfangian;Gonji;;;;;;;;x
count_barbarians;Bo;;;;;;;;x
count_female_barbarians;Bo;;;;;;;;x

#City Counts
city_count_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
city_count_female_ba_sing_se;M[GetBaRulerStylingLoc];;;;;;;;x
city_count_earth_islander;Mayor;;;;;;;;x
city_count_female_earth_islander;Mayor;;;;;;;;x
city_count_eastern_earth;Mayor;;;;;;;;x
city_count_female_eastern_earth;Mayor;;;;;;;;x
city_count_western_earth;Mayor;;;;;;;;x
city_count_female_western_earth;Mayor;;;;;;;;x
city_count_southern_earth;Mayor;;;;;;;;x
city_count_female_southern_earth;Mayor;;;;;;;;x
city_count_northern_earth;Mayor;;;;;;;;x
city_count_female_northern_earth;Mayor;;;;;;;;x
city_count_omashuan;Mayor;;;;;;;;x
city_count_female_omashuan;Mayor;;;;;;;;x
city_count_dongfangian;Mayor;;;;;;;;x
city_count_female_dongfangian;Mayor;;;;;;;;x

#Temple Counts
temple_count_ba_sing_se;Sage;;;;;;;;x
temple_count_female_ba_sing_se;Sage;;;;;;;;x
temple_count_earth_islander;Sage;;;;;;;;x
temple_count_female_earth_islander;Sage;;;;;;;;x
temple_count_eastern_earth;Sage;;;;;;;;x
temple_count_female_eastern_earth;Sage;;;;;;;;x
temple_count_western_earth;Sage;;;;;;;;x
temple_count_female_western_earth;Sage;;;;;;;;x
temple_count_southern_earth;Sage;;;;;;;;x
temple_count_female_southern_earth;Sage;;;;;;;;x
temple_count_northern_earth;Sage;;;;;;;;x
temple_count_female_northern_earth;Sage;;;;;;;;x
temple_count_omashuan;Sage;;;;;;;;x
temple_count_female_omashuan;Sage;;;;;;;;x
temple_count_dongfangian;Sage;;;;;;;;x
temple_count_female_dongfangian;Sage;;;;;;;;x
temple_count_barbarians;Sage;;;;;;;;x
temple_count_female_barbarians;Sage;;;;;;;;x

#Baron
baron_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
baron_female_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
baron_earth_islander;Baron;;;;;;;;x
baron_female_earth_islander;Baroness;;;;;;;;x
baron_eastern_earth;Baron;;;;;;;;x
baron_female_eastern_earth;Baroness;;;;;;;;x
baron_western_earth;Baron;;;;;;;;x
baron_female_western_earth;Baroness;;;;;;;;x
baron_southern_earth;Baron;;;;;;;;x
baron_female_southern_earth;Baroness;;;;;;;;x
baron_northern_earth;Baron;;;;;;;;x
baron_female_northern_earth;Baroness;;;;;;;;x
baron_omashuan;Baron;;;;;;;;x
baron_female_omashuan;Baroness;;;;;;;;x
baron_dongfangian;Terigun Zereg-un Taiji;;;;;;;;x
baron_female_dongfangian;Gonji;;;;;;;;x
baron_barbarians;Nan;;;;;;;;x
baron_female_barbarians;Baroness;;;;;;;;x

#City Baron 
city_baron_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
city_baron_female_ba_sing_se;[GetBaRulerStylingLoc];;;;;;;;x
city_baron_earth_islander;Mayor;;;;;;;;x
city_baron_female_earth_islander;Mayor;;;;;;;;x
city_baron_eastern_earth;Mayor;;;;;;;;x
city_baron_female_eastern_earth;Mayor;;;;;;;;x
city_baron_western_earth;Mayor;;;;;;;;x
city_baron_female_western_earth;Mayor;;;;;;;;x
city_baron_southern_earth;Mayor;;;;;;;;x
city_baron_female_southern_earth;Mayor;;;;;;;;x
city_baron_northern_earth;Mayor;;;;;;;;x
city_baron_female_northern_earth;Mayor;;;;;;;;x
city_baron_omashuan;Mayor;;;;;;;;x
city_baron_female_omashuan;Mayor;;;;;;;;x
city_baron_dongfangian;Mayor;;;;;;;;x
city_baron_female_dongfangian;Mayor;;;;;;;;x
city_baron_barbarians;Mayor;;;;;;;;x
city_baron_female_barbarians;Mayor;;;;;;;;x

#Temple Baron 
temple_baron_ba_sing_se;Sage;;;;;;;;x
temple_baron_female_ba_sing_se;Sage;;;;;;;;x
temple_baron_earth_islander;Sage;;;;;;;;x
temple_baron_female_earth_islander;Sage;;;;;;;;x
temple_baron_eastern_earth;Sage;;;;;;;;x
temple_baron_female_eastern_earth;Sage;;;;;;;;x
temple_baron_western_earth;Sage;;;;;;;;x
temple_baron_female_western_earth;Sage;;;;;;;;x
temple_baron_southern_earth;Sage;;;;;;;;x
temple_baron_female_southern_earth;Sage;;;;;;;;x
temple_baron_northern_earth;Sage;;;;;;;;x
temple_baron_female_northern_earth;Sage;;;;;;;;x
temple_baron_omashuan;Sage;;;;;;;;x
temple_baron_female_omashuan;Sage;;;;;;;;x
temple_baron_dongfangian;Sage;;;;;;;;x
temple_baron_female_dongfangian;Sage;;;;;;;;x
temple_baron_barbarians;Sage;;;;;;;;x
temple_baron_female_barbarians;Sage;;;;;;;;x

#Special
special_king;King;;;;;;;;x
special_queen;Queen;;;;;;;;x
special_duke;Duke;;;;;;;;x
special_duchess;Duchess;;;;;;;;x
special_count;Count;;;;;;;;x
special_countess;Countess;;;;;;;;x
special_prince;Prince;;;;;;;;x
special_princess;Princess;;;;;;;;x
special_high_king;High King;;;;;;;;x
special_high_queen;High Queen;;;;;;;;x
special_emperor;Emperor;;;;;;;;x
special_empress;Empress;;;;;;;;x
magnate;Magnate;;;;;;;;x
GREAT_EMPEROR;Great Emperor;Glacial;Glacial;;;;;;;;;;;x
GREAT_EMPRESS;Great Empress;;;;;;;;x
EARTH_KING;Earth King;Terre Roi;A;;;;;;;;;;;x
EARTH_QUEEN;Earth Queen;Terre A;Ain;;;;;;;;;;;x
FIRE_LORD;Fire Lord;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
FIRE_LADY;Fire Lady;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
HIGH_SAGE;High Sage;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
GRAND_SECRETARIAT;Grand Secretariat;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
GRAND_SECRETARIAT_FOA;Grand Secretariat;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
LEADER;Commander;Glacial;Glacial;;;;;;;;;;;x
PHOENIX_KING;Phoenix King;Glacial;Glacial;;;;;;;;;;;x
PHOENIX_QUEEN;Phoenix Queen;Glacial;Glacial;;;;;;;;;;;x
COUNCILLOR;Councillor;A;A;;A;;;;;;;;;x
COUNCILLOR_FOA;High Councillor;A;A;;A;;;;;;;;;x
PRESIDENT;President;A;A;;A;;;;;;;;;x
GENERAL;General;A;A;;A;;;;;;;;;x
GREAT_UNITER;Great Uniter;A;A;;A;;;;;;;;;x
WARDEN;Warden;A;A;;A;;;;;;;;;x
SUN_KING;Sun King;A;A;;A;;;;;;;;;x
SUN_QUEEN;Sun Queen;A;A;;A;;;;;;;;;x
NAVY_ADMIRAL;Admiral;A;A;;A;;;;;;;;;x
quan_holder_male;[GetQuanHolderTitleName];;;;;;;;x
quan_holder_female;[GetQuanHolderTitleName];;;;;;;;x
first_rider;Khan;;;;;;;;x
first_rider_fem;Khan;;;;;;;;x

#Holders foas
GREAT_UNITER_FOA;Great Uniter;A;A;;A;;;;;;;;;x
DRAGON_GENERAL_FOA;Most Mighty Dragon;A;A;;A;;;;;;;;;x
PRESIDENT_FOA;Honorable President;A;A;;A;;;;;;;;;x
GREAT_RESTORER_FOA;Your Greatness;Glacial;Glacial;;;;;;;;;;;x
EARTH_KING_FOA;Your Majesty;Votre Majesti?1;Eure Majesti?1t;;Su Majestad;;;;;;;;;x
SAGE_FOA;High Sage;Seigneur du Feu;Feuerlord;;;;;;;;;;;x
LEADER_FOA;Commander;Glacial;Glacial;;;;;;;;;;;x
your_majesty;Your Majesty;;;;;;;;;;;x


##Councilors

#Empire






#Special
ekmonarch_emperor_job_chancellor_ba_sing_se;Chancellor;;;;;;;;x
ekmonarch_emperor_job_marshal_ba_sing_se;Minister of War;;;;;;;;x
ekmonarch_emperor_job_treasurer_ba_sing_se;Grand Treasurer;;;;;;;;x
ekmonarch_emperor_job_spymaster_ba_sing_se;Grand Secretariat;;;;;;;;x
ekmonarch_emperor_job_spiritual_ba_sing_se;Master of Rites;;;;;;;;x
ekmonarch_emperor_job_chancellor_female_ba_sing_se;Chancellor;;;;;;;;x
ekmonarch_emperor_job_marshal_female_ba_sing_se;Minister of War;;;;;;;;x
ekmonarch_emperor_job_treasurer_female_ba_sing_se;Grand Treasurer;;;;;;;;x
ekmonarch_emperor_job_spymaster_female_ba_sing_se;Grand Secretariat;;;;;;;;x
ekmonarch_emperor_job_spiritual_female_ba_sing_se;Mistress of Rites;;;;;;;;x

ekmonarch_king_job_chancellor_ba_sing_se;Chancellor;;;;;;;;x
ekmonarch_king_job_marshal_ba_sing_se;Minister of War;;;;;;;;x
ekmonarch_king_job_treasurer_ba_sing_se;Grand Treasurer;;;;;;;;x
ekmonarch_king_job_spymaster_ba_sing_se;Grand Secretariat;;;;;;;;x
ekmonarch_king_job_spiritual_ba_sing_se;Master of Rites;;;;;;;;x
ekmonarch_king_job_chancellor_female_ba_sing_se;Chancellor;;;;;;;;x
ekmonarch_king_job_marshal_female_ba_sing_se;Minister of War;;;;;;;;x
ekmonarch_king_job_treasurer_female_ba_sing_se;Grand Treasurer;;;;;;;;x
ekmonarch_king_job_spymaster_female_ba_sing_se;Grand Secretariat;;;;;;;;x
ekmonarch_king_job_spiritual_female_ba_sing_se;Mistress of Rites;;;;;;;;x

##Prince / Princess

